Index,CON-001,CON-002,CON-003,CON-004,CON-005,CON-006,CON-007,CON-008,CON-009,CON-010,CON-011,CON-012,CON-013,CON-014,CON-015,CON-016,CON-017,CON-018,CON-019,CON-020,CON-021,CON-022,CON-023,CON-026,CON-027,CON-028,CON-029,CON-031,CON-032,CON-033,CON-034,CON-035,CON-036,CON-037,CON-038,CON-039,CON-040,CON-041,CON-042,CON-043,CON-044,CON-045,CON-046,CON-047,CON-048,CON-049,CON-050,CON-051,CON-052,CON-053,CON-054,CON-055,CON-056,CON-057,CON-058,CON-059,CON-060,CON-061,CON-062,CON-063,CON-064,CON-065,CON-066,CON-067,CON-068,CON-069,CON-070,CON-071,CON-072,CON-073,CON-074,CON-075,CON-076,CON-077,CON-078,CON-079,CON-080,CON-081,CON-082,CON-083,CON-084,CON-085,CON-086,CON-087,CON-088,CON-089,CON-090,CON-091,CON-092,CON-093,CON-095,CON-096,CON-097,CON-098,CON-099,CON-101,CON-104,CON-105,CON-106,CON-107,NLF001,NLF002,NLF005,NLF006,NLF007,NLF008,NLF009,NLF010,NLF011,NLF012,NLF013,NLF014,NLF015,NLM001,NLM002,NLM003,NLM004,NLM005,NLM006,NLM007,NLM008,NLM009,NLM010,NLM015,NLM016,NLM017,NLM021,NLM022,NLM023,NLM024,NLM026,NLM027,NLM028,NLM029,NLM031,NLM032,NOF001,NOF002,NOF004,NOF005,NOF006,NOF007,NOF008,NOF009,NOF010,NOF011,NOF012,NOF013,NOF014,NOM001,NOM002,NOM004,NOM005,NOM008,NOM009,NOM010,NOM012,NOM013,NOM014,NOM015,NOM016,NOM017,NOM018,NOM019,NOM020,NOM022,NOM023,NOM025,NOM026,NOM027,NOM028,MBE033,MBE034,MBE035,MBE036,MBE037,MBE038,MBE039,MBH207,MBH208,MBM135,MBM137,MBM139,MHS226,MHS229,MHS231,MHS232,MHS234,MHS235,MHS236,MHS238,MHS239,MHS240,MHS243,MHS244,MHS246,MHS247,MHS248,MHS249,MHS250,MHS251,MHS253,MHS255,MHS257,MHS258,MHS259,MHS266,MHS267,MHS269,MHS276,MHS277,MHS279,MHS282,MHS283,MHS285,MHS286,MHS287,MHS288,MHS289,WFC023,WFC024,MBS1236,MBS1233,MBS1232,MBS1239,MBS1237,MBS1235,MBS1242,MBS1243,MBS1219,MBS1238,MBS1216,MBS1215,MBS1217,MBS1218,MBS1220,MBS1223,MBS1222,MBS1226,MBS1228,MBS1227,MBS1230,MBS1231,MBS1234,MBS1240,MBS1249,MBS1251,MBS1247,MBS1248,MBS1256,MBS1253,MBS1255,MBS1254,MBS1257,MBS1258,MBS1263,MBS1259,MBS1261,MBS1260,MBS1262,MBS1264,MBS1557,MBS1537,MBS1590,MBS1559,MBS1549,MBS1536,MBS1558,MBS1547,MBS1568,MBS1555,MBS1525,MBS1516,MBS1526,MBS1515,MBS1538,MBS1523,MBS1539,MBS1563,MBS1542,MBS1545,MBS1530,MBS1517,MBS1560,MBS1548,MBS1534,MBS1524,MBS1564,MBS1519,MBS1565,MBS1528,MBS1553,MBS1529,MBS1543,MBS1520,MBS1551,MBS1552,MBS1546,MBS1561,MBS1544,MBS1540,MBS1531,MBS1527,MBS1532,MBS1541,MBS1535,MBS1562,MBS1550,MBS1556,MBS1566,MBS1567,MBS1533,MBS1439,MBS1570,MBS1571,MBS1572,MBS1573,MBS1433,MBS1575,MBS1576,MBS1582,MBS1435,MBS1436,MBS1583,MBS1586,MBS1589,MBS1588,MBS1593,MBS1591,MBS1574,MBS1578,MBS1577,MBS1584,MBS1580,MBS1579,MBS1585,MBS1587,MBS1599,MBS1592,MBS1594,MBS1598,MBS1595,MBS1596,MBS1601,MBS1612,MBS1613,MBS1615,MBS1614,MBS1603,MBS1609,MBS1602,MBS1600,MBS1606,MBS1605,MBS1604,MBS1608,MBS1610,MBS1611,MBS1616,MBS1518,MBS1521,MBS1522,MBS1554,MBS1434,MBS1438,MBS1440,MBS1454,MBS1457,MBS1453,MBS1456,MBS1455,MBS1460,MBS1441,MBS1442,MBS1444,MBS1443,MBS1447,MBS1446,MBS1448,MBS1449,MBS1450,MBS1452,MBS1451,MBS1458,MBS1461,MBS1459,MBS1464,MBS1465,MBS1467,MBS1468,MBS1469,MBS1470,MBS1474,MBS1471,MBS1472,MBS1473,MBS1475,MBS1483,MBS1477,MBS1478,MBS1479,MBS1480,MBS1481,MBS1482,MBS1486,MBS1484,MBS1492,MBS1485,MBS1487,MBS1494,MBS1488,MBS1489,MBS1490,MBS1491,MBS1493,MBS1495,MBS1496,MBS1497,MBS1499,MBS1498,MBS1500,MBS1501,MBS1502,MBS1503,MBS1504,MBS1505,MBS1506,MBS1509,MBS1508,MBS1511,MBS1507,MBS1510,MBS1513,MBS1514
UniRef90_A0A023VD39,0,0,1.00E-07,0,0,0,6.05E-08,0,0,1.64E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29E-08,3.40E-08,0,0,0,0,0,8.93E-08,0,0,7.80E-08,0,0,0,0,4.60E-08,0,0,0,0,0,5.60E-07,0,2.26E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35E-08,0,0,0,0,0,0,0,0,0,2.51E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12E-08,0,0,0,0,6.09E-08,3.86E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06E-08,0,4.83E-08,0,0,0,0,6.39E-08,0,2.03E-07,0,0,0,0,1.04E-07,3.06E-07,0,0,0,0,0,0,0,0,0,4.30E-08,0,0,0,0,0,0,0,0,5.21E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UniRef90_A0A023VDE7,0,7.90E-08,0,0,0,0,0,0,0,1.53E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54E-08,4.52E-08,0,0,0,0,0,1.60E-07,0,0,1.67E-07,0,0,0,0,8.13E-08,0,0,0,0,0,3.84E-07,6.09E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12E-07,0,0,0,0,0,0,0,0,0,3.36E-08,0,0,0,0,0,0,0,2.49E-08,0,0,0,0,0,0,0,0,0,0,0,0,8.34E-08,0,0,0,0,8.15E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48E-08,0,6.16E-08,0,0,0,0,0,0,0,0,0,0,0,0,1.09E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17E-08,0,1.36E-07,0,3.13E-08,0,0,0,0,1.16E-07,0,1.92E-07,0,0,0,0,2.21E-07,2.20E-07,0,0,0,0,0,0,0,0,0,8.80E-08,0,0,0,0,0,0,0,0,3.60E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12E-07,0,0,0,0,0
UniRef90_A0A024DGT0,0,0,3.93E-07,0,0,0,0,0,0,1.33E-07,0,0,0,0,1.95E-07,0,1.12E-07,0,0,0,0,0,0,0,0,0,6.89E-08,1.31E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49E-08,0,0,0,0,0,0,0,4.62E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65E-07,0,0,3.86E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25E-08,0,0,0,0,0,0,0,0,0,1.45E-07,0,0,0,0,0,1.68E-07,1.19E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33E-07,0,0,1.22E-06,0,0,0,0,0,1.89E-07,0,0,0,0,0,0,0,0,8.28E-08,0,0,1.17E-07,4.42E-08,0,1.03E-07,0,0,0,0,0,0,0,0,0,0,1.16E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67E-07,0,0,0,4.21E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81E-07,5.86E-07,0,0,0,0,0,0,0,0,0,7.69E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UniRef90_A5ULU2,2.79E-07,8.95E-07,0,0,1.26E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97E-07,0,0,1.34E-07,0,0,0,0,0,0,3.27E-06,0,0,4.20E-07,0,0,0,0,0,9.31E-07,0,0,0,0,0,0,1.54E-07,0,0,0,0,0,0,0,0,1.78E-06,2.19E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02E-06,0,0,0,0,0,0,0,0,1.96E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28E-06,0,0,0,0,5.05E-06,1.72E-07,0,0,0,0,0,0,4.39E-06,0,0,0,2.59E-07,0,0,0,0,0,0,0,0,1.37E-07,0,0,0,0,0,0,0,0,0,0,0,0,8.81E-07,0,0,0,0,0,0,0,1.20E-05,0,0,0,0,0,0,0,8.84E-07,0,2.74E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15E-05,0,0,0,0,0,0,2.19E-07,0,0,0,1.79E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14E-07,0,0,0,0,0,1.29E-07,0,0,1.04E-06,0,0,0,0,0,0,0,0,2.42E-06,0,0,0,1.93E-07,0,0,0,0,0,0,3.32E-06,0,0,0,0,0,0,0,0,0,0,2.40E-06,0,0,0,0,0,5.93E-07,0,0,0,0,0,0,0,0,0,0,0,2.34E-07,0,0,0,2.82E-06,0,0,0,0,0,3.56E-07,0,0,0,0,7.18E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UniRef90_A5UNI9,1.51E-07,6.78E-07,0,0,5.37E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01E-08,0,0,0,0,0,0,0,0,0,1.82E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44E-07,0,0,2.17E-07,0,0,0,0,0,0,3.15E-06,0,0,2.75E-07,0,0,0,0,0,5.11E-07,0,0,0,0,0,0,4.16E-07,0,0,0,0,0,0,0,0,1.73E-06,3.55E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24E-06,0,0,0,0,0,0,0,0,1.59E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97E-06,0,0,0,0,6.04E-06,1.63E-07,0,0,0,0,0,0,5.43E-06,0,0,0,3.66E-07,0,0,0,0,0,0,0,0,2.18E-07,0,0,0,0,0,0,0,0,0,0,0,0,9.79E-07,0,0,0,0,0,0,0,1.65E-05,0,0,0,0,0,6.08E-07,0,1.52E-06,0,2.22E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91E-05,0,0,0,0,0,0,1.18E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58E-06,0,0,0,0,0,1.04E-07,0,0,1.32E-06,0,0,0,0,0,0,0,0,4.05E-06,0,0,0,1.09E-06,0,0,0,0,0,0,4.31E-06,0,0,0,0,0,0,0,0,0,0,1.85E-06,0,0,0,0,0,3.42E-07,0,0,0,0,0,0,0,0,0,0,0,2.83E-07,0,0,0,2.59E-06,0,0,0,0,0,2.88E-07,0,0,0,0,5.80E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03E-06,0,0,0,0,0,0,0,0,0,0,0,4.75E-07,0,0,0,0,0,0,5.46E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UniRef90_A7MR69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UniRef90_A7ZLS7,0,0,0,0,0,0,4.05E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28E-06,0,5.15E-07,0,0,0,0,0,0,0,6.30E-07,0,2.36E-08,0,0,3.66E-07,0,0,0,0,0,0,1.22E-07,0,0,0,0,0,0,0,1.77E-07,0,4.81E-08,0,0,0,0,0,7.25E-08,4.59E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84E-07,7.29E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60E-08,0,1.74E-08,0,0,0,0,0,0,5.49E-08,0,0,0,0,0,0,0,0,0,0,0,2.19E-07,0,0,0,0,5.67E-08,0,0,0,0,6.24E-08,9.18E-08,0,0,0,0,6.09E-08,0,0,0,8.53E-08,0,0,2.74E-07,0,5.95E-08,5.56E-08,2.89E-08,0,0,0,0,0,0,0,6.73E-07,2.09E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61E-08,5.14E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08E-08,0,0,0,0,1.60E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92E-06,0,0,0,0,0,0,7.97E-07,0,4.07E-07,0,0,0,1.22E-07,0,0,0,0,1.93E-07,1.52E-07,1.14E-07,0,9.34E-08,0,0,0,0,0,0,0,0,0,1.94E-07,0,0,9.80E-08,0,1.20E-07,0,0,0,1.14E-07,0,0,1.96E-07,0,0,3.12E-05,0,0,5.32E-07,0,0,0,0,0,0,0,1.14E-07,0,5.81E-05,0,0,0,0,0,0,0,0,0,0,0,0,2.04E-05,1.55E-05,0,0,0,0,0,0,0,1.59E-07,0,0,0,0,1.08E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95E-07,1.48E-07,0,0,0,0,0,0,0,0,0,0,2.04E-07,0,0,1.88E-07,0,0,1.84E-07,0,0,0,0,0,4.62E-06,1.31E-06,0,0,2.11E-07,0,0,0,3.74E-06,0,0,0,0,0,0,1.47E-07,3.47E-07,5.88E-05,1.53E-07,0,1.53E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75E-07,0,0,0,0,7.71E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UniRef90_B2GCE3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40E-07,0,0,0,0,2.58E-07,0,0,0,2.66E-06,0,0,0,0,0,0,0,0,0,1.98E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76E-07,0,0,0,0,0,0,0,0,0,0,0,0,9.84E-08,0,0,0,0,0,0,2.91E-07,0,0,0,0,0,0,0,0,4.54E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20E-06,0,0,0,0,0,0,1.53E-06,0,0,0,0,0,1.42E-07,0,0,2.82E-06,0,0,0,0,0,0,0,0,0,0,1.10E-07,0,3.88E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UniRef90_B5XRH4,0,0,0,0,0,0,0,0,0,0,0,0,1.27E-07,0,1.25E-06,0,0,0,0,0,0,0,0,0,0,5.29E-08,0,0,0,0,0,1.74E-08,1.18E-07,0,2.94E-08,1.09E-07,0,1.02E-06,0,0,3.07E-08,0,0,0,3.69E-07,0,0,0,5.44E-07,1.01E-07,0,0,0,3.81E-08,0,0,0,0,0,0,0,3.44E-08,5.17E-08,0,2.39E-07,2.24E-08,0,4.76E-08,1.07E-07,0,0,1.19E-07,6.20E-08,7.30E-08,0,0,0,0,0,0,0,0,2.81E-08,0,0,0,0,0,0,3.31E-08,0,0,1.53E-06,0,0,0,0,0,2.59E-07,3.66E-08,0,0,0,0,0,4.10E-08,0,0,0,0,0,0,0,6.20E-08,8.01E-07,0,0,0,0,0,0,0,1.27E-07,0,0,0,0,2.33E-07,9.03E-08,0,0,3.61E-08,0,0,0,0,0,0,8.67E-08,0,0,0,0,1.25E-07,0,0,0,0,0,0,0,4.87E-07,0,0,0,0,0,0,0,0,0,0,0,0,3.66E-07,7.20E-08,0,0,0,0,0,2.12E-07,0,8.02E-07,0,0,9.16E-08,0,1.44E-06,7.35E-08,0,0,0,0,1.82E-08,0,0,0,0,4.41E-08,0,0,0,0,0,0,1.03E-07,0,1.57E-07,1.31E-07,0,0,1.80E-07,3.19E-08,0,3.16E-07,4.73E-08,0,0,5.19E-08,4.09E-08,0,0,1.18E-07,0,0,0,0,4.42E-08,1.58E-07,1.14E-07,0,2.10E-07,0,0,0,0,0,0,4.07E-07,3.63E-06,0,0,0,0,0,4.91E-07,0,5.49E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27E-07,0,0,0,0,0,0,2.70E-07,0,2.16E-06,0,1.24E-06,0,3.05E-06,0,0,1.42E-07,0,0,1.46E-07,0,0,1.26E-07,0,0,1.71E-05,0,4.91E-06,1.46E-06,0,0,8.11E-08,9.55E-08,2.86E-07,0,1.00E-07,3.38E-06,0,1.15E-07,0,0,0,8.52E-08,7.51E-08,0,0,0,8.69E-07,0,0,0,0,0,6.36E-07,0,1.08E-07,0,0,0,0,0,1.09E-06,2.38E-06,5.10E-06,0,4.16E-07,0,0,0,0,5.35E-06,0,0,0,2.34E-07,9.46E-07,0,0,0,2.82E-07,0,0,0,0,0,0,0,0,0,2.75E-07,0,6.62E-08,7.85E-07,0,0,0,0,0,0,0,0,0,0,4.06E-06,0,0,0,0,0,0,0,2.13E-07,1.21E-06,0,0,0,1.57E-07,0,0,0,1.22E-07,0,0,0,1.92E-07,0,1.07E-07,0,1.29E-07,7.66E-08,2.27E-07,0,5.69E-07,1.32E-07,0,0,0,0,1.20E-07,5.23E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28E-07,0,1.17E-06,2.51E-07,0,0,0,0
UniRef90_B7LP54,0,0,0,0,0,0,6.19E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
