"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.249169411928584,-4.73015213354245,4.09317841469292,0.835467166845612
"s__Akkermansia_muciniphila",0.479022180434639,-0.0198820557355089,0.0280360030493529,0.835467166845612
"s__Alistipes_finegoldii",0.12111599180905,0.32229064063367,0.207060672784778,0.819906784727231
"s__Alistipes_indistinctus",0.317128786676314,0.1287759158269,0.128416517136129,0.835467166845612
"s__Alistipes_onderdonkii",0.0994351075582674,0.028265080879687,0.0170783578217672,0.819906784727231
"s__Alistipes_putredinis",0.0145305166500779,0.0444170899634612,0.0180218906040906,0.774460888032465
"s__Alistipes_senegalensis",0.205637006960568,0.612970359529669,0.482789209328937,0.819906784727231
"s__Alistipes_shahii",0.199609517496928,0.0389983887060366,0.030307053082417,0.819906784727231
"s__Alistipes_sp_AP11",0.0519998446415737,-0.264067164461305,0.135113726820002,0.80630467758837
"s__Alistipes_sp_HGB5",0.25361043402732,-0.357104102471489,0.311933480316215,0.835467166845612
"s__Anaerostipes_hadrus",0.988056730736017,-0.0415337025391044,2.77125596531555,0.991432087568013
"s__Bacteroidales_bacterium_ph8",0.654235344477749,0.0153264981068,0.034170027608062,0.930687283828755
"s__Bacteroides_barnesiae",0.0306180466042158,0.227526677118037,0.104517866068638,0.774460888032465
"s__Bacteroides_caccae",0.462470449089509,-0.0185068448690618,0.025139913538459,0.835467166845612
"s__Bacteroides_cellulosilyticus",0.0163940172934851,0.140003147166165,0.0578580033779781,0.774460888032465
"s__Bacteroides_clarus",0.419797657895892,-0.0528078167282269,0.0653251676644965,0.835467166845612
"s__Bacteroides_coprocola",0.991432087568013,-0.000617322312521696,0.0574174764833018,0.991432087568013
"s__Bacteroides_coprophilus",0.0412434792443324,0.144820256707242,0.070510353920618,0.774460888032465
"s__Bacteroides_dorei",0.333459383524507,-0.0178403782824148,0.0184028556010433,0.835467166845612
"s__Bacteroides_eggerthii",0.799731215993148,-0.00555428556161294,0.0218654290192298,0.956594086776533
"s__Bacteroides_faecis",0.62541345083207,0.101424060038289,0.207443605217202,0.911955167363506
"s__Bacteroides_finegoldii",0.439989130340541,-0.0610245850445748,0.0788733971223608,0.835467166845612
"s__Bacteroides_fragilis",0.881819928623438,-0.00249238511618617,0.0167447050981491,0.98571299416612
"s__Bacteroides_intestinalis",0.697533679916567,0.0867274073698589,0.222839248829858,0.930687283828755
"s__Bacteroides_massiliensis",0.833563053475865,-0.00839963144452141,0.0399223494223302,0.971532110602904
