"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.982067386100762,-0.5002746379155,22.179905799223,0.998301170926735
"s__Akkermansia_muciniphila",0.446409016421352,0.0790408707838926,0.103238636210211,0.887094840324482
"s__Alistipes_finegoldii",0.444212097890443,0.915850754411042,1.19044745978164,0.887094840324482
"s__Alistipes_indistinctus",0.426414989364439,-1.38462767007126,1.73105722458533,0.887094840324482
"s__Alistipes_onderdonkii",0.243888342716821,-0.0842343233823162,0.0716922197582389,0.858806483497151
"s__Alistipes_putredinis",0.396937372558994,-0.0756819063839908,0.0888092786067605,0.887094840324482
"s__Alistipes_senegalensis",0.297426657381411,-2.17710265539947,2.07428287415638,0.858806483497151
"s__Alistipes_shahii",0.331188867010642,0.148066070211556,0.1513463278504,0.858806483497151
"s__Alistipes_sp_AP11",0.320666889447064,0.822621419465131,0.822634039760933,0.858806483497151
"s__Alistipes_sp_HGB5",0.327363180758069,4.3586962774289,4.41992359000967,0.858806483497151
"s__Anaerostipes_hadrus",0.522227139845076,8.47768445877229,13.1833235684059,0.93040467443663
"s__Bacteroidales_bacterium_ph8",0.0597626345569275,-0.208625128935054,0.109072961136151,0.596888129289271
"s__Bacteroides_barnesiae",0.312701091769428,-2.97510082074995,2.92623634777312,0.858806483497151
"s__Bacteroides_caccae",0.0280377183999623,0.164927461864955,0.0735601555148304,0.395076941090378
"s__Bacteroides_cellulosilyticus",0.546253876943384,-0.132479115211981,0.218521389180426,0.951341021642972
"s__Bacteroides_clarus",0.289953116301615,0.389222875399137,0.365100112916176,0.858806483497151
"s__Bacteroides_coprocola",0.993312885631038,-0.00155856595035843,0.18531619957235,0.998301170926735
"s__Bacteroides_coprophilus",0.077023478559484,1.35483517407559,0.755234727856733,0.663257732040001
"s__Bacteroides_dorei",0.0616142585072796,-0.132921393884629,0.0700073254051292,0.596888129289271
"s__Bacteroides_eggerthii",0.779112471400283,-0.0217054867820784,0.0770986643807221,0.976838858195309
"s__Bacteroides_faecis",0.734840991964068,0.416101792355593,1.22380267984809,0.973507297046415
"s__Bacteroides_finegoldii",0.946321799984062,-0.017636721229756,0.261046078968072,0.998301170926735
"s__Bacteroides_fragilis",0.713179526737161,-0.0290654349893162,0.0787591691974232,0.972812857317835
"s__Bacteroides_intestinalis",0.659440842248134,0.37660934904565,0.851059652054666,0.971089747684613
"s__Bacteroides_massiliensis",0.409208751006527,0.130772848707623,0.157532764871166,0.887094840324482
"s__Bacteroides_nordii",0.566371494712037,-3.46540439220153,6.01570822705492,0.964698699784239
"s__Bacteroides_ovatus",0.892175703703425,-0.00703075643979211,0.0516846226617494,0.998301170926735
"s__Bacteroides_plebeius",0.261952257237721,-0.150146172492096,0.132795645488663,0.858806483497151
"s__Bacteroides_salyersiae",0.222599727099096,-0.421929278504056,0.342956074893314,0.858806483497151
"s__Bacteroides_sp_2_1_22",0.193557931131388,5.73613990652244,4.3707680985099,0.858806483497151
"s__Bacteroides_sp_3_2_5",0.140417907667395,-0.340231432908275,0.228241529194638,0.858806483497151
"s__Bacteroides_sp_4_3_47FAA",0.0216127618668074,0.749912320100597,0.319351930236448,0.372219787706127
"s__Bacteroides_stercoris",0.709590499757284,-0.0353677381880929,0.0945958713080691,0.972812857317835
"s__Bacteroides_thetaiotaomicron",0.80943096931517,0.0182808697496752,0.0755257619843474,0.976838858195309
"s__Bacteroides_uniformis",0.669771842116379,0.0376390331268284,0.0878972229051758,0.971089747684613
"s__Bacteroides_vulgatus",0.311010368976213,-0.093271238543141,0.0914170327514736,0.858806483497151
"s__Bacteroides_xylanisolvens",0.95632152477625,0.0122034784529507,0.22203767702524,0.998301170926735
"s__Barnesiella_intestinihominis",0.00784427750311084,-0.84541366675114,0.309088679777134,0.173694716140312
"s__Bifidobacterium_adolescentis",0.296869636156214,0.147915299480692,0.140765941243436,0.858806483497151
"s__Bifidobacterium_animalis",0.690132924362113,-15.1511345440838,37.851009475562,0.972812857317835
"s__Bifidobacterium_bifidum",0.817877526243493,-0.166177475537222,0.719011205094102,0.976838858195309
"s__Bifidobacterium_breve",0.542400335782864,-0.142646923261462,0.233045427213312,0.951341021642972
"s__Bifidobacterium_catenulatum",0.6703651806597,-8.74563369224511,20.4625178654792,0.971089747684613
"s__Bifidobacterium_dentium",0.611170626626922,-6.28953096514519,12.3171417946823,0.971089747684613
"s__Bifidobacterium_longum",0.773356367319938,0.118004438863471,0.408217016021614,0.976838858195309
"s__Bifidobacterium_pseudocatenulatum",0.443410065329207,1.24965846359604,1.62147183347405,0.887094840324482
"s__Bilophila_wadsworthia",0.920278135182539,1.40914853852537,14.0304541370722,0.998301170926735
"s__Burkholderiales_bacterium_1_1_47",0.986793896183286,-0.523426406965129,31.5132227302132,0.998301170926735
"s__Butyrivibrio_crossotus",0.445813660393352,32.4757606648353,42.3622493473569,0.887094840324482
"s__Catenibacterium_mitsuokai",0.93321283397611,0.381811400222359,4.54014019958384,0.998301170926735
"s__Citrobacter_freundii",0.778150069683315,-12.1199424696324,42.8586202272867,0.976838858195309
"s__Clostridiales_bacterium_1_7_47FAA",0.387317546898777,5.78393673734409,6.64997534183359,0.887094840324482
"s__Clostridium_asparagiforme",0.923846357276894,0.314941926789775,3.28319816914438,0.998301170926735
"s__Clostridium_bartlettii",0.246613728617373,-9.81537330785338,8.40274369200811,0.858806483497151
"s__Clostridium_bolteae",0.0491198125109635,-4.14421442635126,2.07066854747846,0.585659303015334
"s__Clostridium_clostridioforme",0.867202012399576,-0.399609110103394,2.38129692016103,0.998301170926735
"s__Clostridium_hathewayi",0.633996272319986,-0.52125571084664,1.09016450743656,0.971089747684613
"s__Clostridium_leptum",0.377777453023254,4.41445493116611,4.97416548630225,0.887094840324482
"s__Clostridium_nexile",0.715488166027311,-0.0884926889615694,0.24182766260802,0.972812857317835
"s__Clostridium_sp_ATCC_BAA_442",0.0216127618668063,4.08399539302071,1.73917907051181,0.372219787706127
"s__Clostridium_symbiosum",0.896287728773341,-1.34123905434228,10.2530696581714,0.998301170926735
"s__Collinsella_aerofaciens",0.821474203434247,0.192349245524328,0.849320038031261,0.976838858195309
"s__Collinsella_intestinalis",0.0045461696300655,33.534840044498,11.4477301438985,0.154582435044216
"s__Collinsella_tanakaei",0.598393510019963,14.6279623705967,27.6491437628545,0.971089747684613
"s__Coprobacter_fastidiosus",0.482545716798553,1.83437949349966,2.59874378518872,0.901139591611755
"s__Coprococcus_catus",0.619461690477954,-4.23440995050746,8.48970052909146,0.971089747684613
