"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.791840477951161,0.0992250597395563,0.375677256344753,0.961115722601348
"s__Akkermansia_muciniphila",0.976754728263701,0.00017720562702695,0.0060773048094478,0.9924025433044
"s__Alistipes_finegoldii",0.190472666874461,-0.0544631572873292,0.0415202539046826,0.89965392384651
"s__Alistipes_indistinctus",0.548932370541151,0.0160802168611174,0.0268029033417838,0.936276162171756
"s__Alistipes_onderdonkii",0.558132554945989,-0.00248566582496427,0.00424044983610447,0.936276162171756
"s__Alistipes_putredinis",0.417479877877857,-0.00296662813044834,0.00365455364797813,0.936276162171756
"s__Alistipes_senegalensis",0.491543264139292,-0.0739982760916343,0.107464913343242,0.936276162171756
"s__Alistipes_shahii",0.443280426945981,-0.00543449672851783,0.0070804462488436,0.936276162171756
"s__Alistipes_sp_AP11",0.23955281995913,0.035927584870917,0.030495930023584,0.89965392384651
"s__Alistipes_sp_HGB5",0.631277528362761,-0.033392531764097,0.069516861598366,0.936276162171756
"s__Anaerostipes_hadrus",0.0944863581773993,0.540784653496141,0.322521620453759,0.66534143883252
"s__Bacteroidales_bacterium_ph8",0.399967039256872,0.00624499430047345,0.00741062294463932,0.936276162171756
"s__Bacteroides_barnesiae",0.200302419435795,-0.24990151101819,0.194762303761278,0.89965392384651
"s__Bacteroides_caccae",0.854988267082291,-0.00100398442592469,0.00548947856241425,0.965373360952957
"s__Bacteroides_cellulosilyticus",0.501517696528024,-0.00761020546013629,0.0113112236674642,0.936276162171756
"s__Bacteroides_clarus",0.455619059310525,0.0105085831115827,0.0140694014912999,0.936276162171756
"s__Bacteroides_coprocola",0.801877614714734,-0.00169591666737063,0.0067537217957566,0.961115722601348
"s__Bacteroides_coprophilus",0.692759496671084,0.00449295087195271,0.0113619181228518,0.936276162171756
"s__Bacteroides_dorei",0.952745334396413,-0.000209987682406653,0.00354098234268878,0.981792448249962
"s__Bacteroides_eggerthii",0.866731848062752,-0.000707886173792518,0.00421525305989632,0.968504790002806
"s__Bacteroides_faecis",0.635864617288466,-0.0216368352048555,0.0456566821068704,0.936276162171756
"s__Bacteroides_finegoldii",0.659965462391318,-0.00660400480354876,0.014997643200665,0.936276162171756
"s__Bacteroides_fragilis",0.82690059450454,0.000881851663047663,0.00402962503065498,0.963766899801843
"s__Bacteroides_intestinalis",0.0178366556206493,-0.0609077885688612,0.0255890255987303,0.430627828555676
"s__Bacteroides_massiliensis",0.950359600416237,-0.000339481038012901,0.00544914594407368,0.981792448249962
"s__Bacteroides_nordii",0.52948555252213,-0.160923278890863,0.255669651135853,0.936276162171756
"s__Bacteroides_ovatus",0.447189118060226,0.00223664216178095,0.00293921025271612,0.936276162171756
"s__Bacteroides_plebeius",0.987061288495951,-7.50359956875855e-05,0.00462369687727217,0.992936653308427
"s__Bacteroides_salyersiae",0.213577469684521,-0.0300995590160507,0.0241558760203317,0.89965392384651
"s__Bacteroides_sp_2_1_22",0.533838225305731,-0.015784785100477,0.0253459050652996,0.936276162171756
"s__Bacteroides_sp_3_2_5",0.916927611836976,0.00168300539966941,0.0161238361447078,0.968504790002806
"s__Bacteroides_sp_4_3_47FAA",0.315156580630482,-0.0181689162064084,0.0180622732782294,0.936276162171756
"s__Bacteroides_stercoris",0.820450241142943,0.000586142971491297,0.00258057626397166,0.963766899801843
