"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.864451924287808,0.0416123051511454,0.24358130644295,0.994007597734744
"s__Akkermansia_muciniphila",0.821675629252477,-0.000888564455908886,0.00393937803043897,0.994007597734744
"s__Alistipes_finegoldii",0.754804124723916,-0.00845230549386437,0.0270425285845739,0.994007597734744
"s__Alistipes_indistinctus",0.983742481426656,-0.000354699857477498,0.0173942786577624,0.994007597734744
"s__Alistipes_onderdonkii",0.939791429800772,0.000207994920140943,0.00275175461367553,0.994007597734744
"s__Alistipes_putredinis",0.959785584831757,-0.000119774254996381,0.00237370522564439,0.994007597734744
"s__Alistipes_senegalensis",0.684640434518302,0.0283442235426394,0.0697313982680925,0.994007597734744
"s__Alistipes_shahii",0.874092017435325,0.000729095215579445,0.00459767762995297,0.994007597734744
"s__Alistipes_sp_AP11",0.918015801698876,0.00204454279516513,0.019848433692189,0.994007597734744
"s__Alistipes_sp_HGB5",0.927823770038804,0.00408794808906329,0.045096712762277,0.994007597734744
"s__Anaerostipes_hadrus",0.00155510566289143,0.653223668817621,0.204819340392722,0.0716622776412638
"s__Bacteroidales_bacterium_ph8",0.707539991922628,-0.00180680629924245,0.00481214642104025,0.994007597734744
"s__Bacteroides_barnesiae",0.667098312195566,-0.0545837105767481,0.126791986869818,0.994007597734744
"s__Bacteroides_caccae",0.623914616342787,0.00174545287106636,0.00355674375846716,0.994007597734744
"s__Bacteroides_cellulosilyticus",0.755184103480305,0.00229066064111426,0.00734055342893781,0.994007597734744
"s__Bacteroides_clarus",0.983949622256679,0.000183920584959009,0.00913577750357867,0.994007597734744
"s__Bacteroides_coprocola",0.461428497207234,0.00322385548908077,0.00437246240079197,0.994007597734744
"s__Bacteroides_coprophilus",0.703161926334336,0.00280923248736552,0.00736620707942345,0.994007597734744
"s__Bacteroides_dorei",0.744878806084868,-0.000747369054411756,0.00229496074359036,0.994007597734744
"s__Bacteroides_eggerthii",0.887002994504501,-0.000388611078076213,0.00273282778720405,0.994007597734744
"s__Bacteroides_faecis",0.880797492363063,-0.00444448540162936,0.0296164976280676,0.994007597734744
"s__Bacteroides_finegoldii",0.34168799286032,-0.00923879175388064,0.00970328577823541,0.994007597734744
"s__Bacteroides_fragilis",0.379579168984264,-0.00229361328723404,0.0026070141552749,0.994007597734744
"s__Bacteroides_intestinalis",0.140856422673864,-0.0247276618290385,0.0167537275006922,0.793491181062769
"s__Bacteroides_massiliensis",0.563261328326708,-0.00204193421425151,0.00352936701334972,0.994007597734744
"s__Bacteroides_nordii",0.757247639924942,0.0513174813029672,0.165893920995037,0.994007597734744
"s__Bacteroides_ovatus",0.677518158286278,-0.00079399056579763,0.00190771026390609,0.994007597734744
"s__Bacteroides_plebeius",0.21786457495144,0.00368429204932263,0.00298456903340051,0.994007597734744
"s__Bacteroides_salyersiae",0.427943291823922,-0.0124613767294108,0.0157015664383561,0.994007597734744
"s__Bacteroides_sp_2_1_22",0.918080736534301,0.00169308588071824,0.0164495628441482,0.994007597734744
"s__Bacteroides_sp_3_2_5",0.878624528944348,0.00159744301536023,0.0104527755738519,0.994007597734744
"s__Bacteroides_sp_4_3_47FAA",0.779589142710006,-0.00328832202733091,0.0117410658782381,0.994007597734744
"s__Bacteroides_stercoris",0.881154305844453,-0.000250326988639253,0.00167313754616197,0.994007597734744
"s__Bacteroides_thetaiotaomicron",0.373113184981011,-0.00278648382981787,0.00312456374261862,0.994007597734744
"s__Bacteroides_uniformis",0.335391600191735,-0.00220065562618665,0.0022813252019129,0.994007597734744
"s__Bacteroides_vulgatus",0.0376125086440091,-0.00531256353940712,0.00254556729663556,0.445977029243368
"s__Bacteroides_xylanisolvens",0.337077376628255,-0.00972266015170192,0.0101143345879327,0.994007597734744
