"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.588455464487696,11.5543336131175,21.2599193601203,0.894725522482327
"s__Akkermansia_muciniphila",0.132060222623763,0.149280021967643,0.0980122093494591,0.826021179426697
"s__Alistipes_finegoldii",0.777555306959026,0.31942190329946,1.12649659179292,0.899410989392903
"s__Alistipes_indistinctus",0.749039449767304,0.537618712512317,1.67421557758988,0.899410989392903
"s__Alistipes_onderdonkii",0.592152541942342,-0.0376383363152955,0.0699481780260614,0.894725522482327
"s__Alistipes_putredinis",0.38629659084321,-0.0742394892317157,0.0851783339236442,0.879624719114043
"s__Alistipes_senegalensis",0.15638439880577,-2.77651097262213,1.93877420480616,0.826021179426697
"s__Alistipes_shahii",0.234419000284354,0.175086557558776,0.146031397135733,0.826021179426697
"s__Alistipes_sp_AP11",0.966985718855602,-0.0333254413701563,0.802417366489498,0.983519015723627
"s__Alistipes_sp_HGB5",0.186374593703647,5.65729694495146,4.24108445760808,0.826021179426697
"s__Anaerostipes_hadrus",0.308003643509637,12.9334746740386,12.5984904621444,0.826021179426697
"s__Bacteroidales_bacterium_ph8",0.17166338829578,-0.147053104582909,0.106526177492828,0.826021179426697
"s__Bacteroides_barnesiae",0.21539960926473,-3.48583242768513,2.78932690284762,0.826021179426697
"s__Bacteroides_caccae",0.32777287549265,0.0716209688371759,0.0726958051265401,0.832865503300997
"s__Bacteroides_cellulosilyticus",0.884221293260076,-0.0316824990544416,0.21680989468179,0.956669502547509
"s__Bacteroides_clarus",0.617595979572576,0.177261410621228,0.353530511936797,0.894725522482327
"s__Bacteroides_coprocola",0.513476105300938,0.104117622711479,0.158560800730721,0.894725522482327
"s__Bacteroides_coprophilus",0.552925591516007,0.440931455776869,0.739643807548564,0.894725522482327
"s__Bacteroides_dorei",0.0658275491800598,-0.126404178685921,0.0676815203487406,0.826021179426697
"s__Bacteroides_eggerthii",0.541058935116419,0.0455845369199968,0.0742299281017404,0.894725522482327
"s__Bacteroides_faecis",0.917061728500491,0.123216155470265,1.17913868257204,0.956669502547509
"s__Bacteroides_finegoldii",0.775753517661209,0.0719677126337263,0.25171076473017,0.899410989392903
"s__Bacteroides_fragilis",0.897489422746526,-0.00968551363557289,0.0749172571536259,0.956669502547509
"s__Bacteroides_intestinalis",0.135355475982196,1.2125749716855,0.803020412553889,0.826021179426697
"s__Bacteroides_massiliensis",0.822077631784822,0.0344576646692119,0.152680832744879,0.930087831581368
"s__Bacteroides_nordii",0.662011614595309,-2.48848333353057,5.66948340201847,0.894725522482327
"s__Bacteroides_ovatus",0.0317839834249609,-0.100702469765498,0.0460007601056425,0.703788204409847
"s__Bacteroides_plebeius",0.643867757493735,-0.0549622283690426,0.118395570607547,0.894725522482327
"s__Bacteroides_salyersiae",0.0557113870127883,-0.636886331525119,0.327563946362387,0.826021179426697
"s__Bacteroides_sp_2_1_22",0.155411309348873,6.08350900701966,4.23785622854655,0.826021179426697
"s__Bacteroides_sp_3_2_5",0.177085147043051,-0.300268776293295,0.220306639028056,0.826021179426697
"s__Bacteroides_sp_4_3_47FAA",0.271320765451371,0.254416001709181,0.229531166907303,0.826021179426697
"s__Bacteroides_stercoris",0.37276776159882,-0.0824491897893419,0.0919359574590713,0.872339775800514
"s__Bacteroides_thetaiotaomicron",0.344026852796178,-0.0677193190818691,0.0711023481680721,0.846415272752501
"s__Bacteroides_uniformis",0.792515243921719,-0.0225589299806364,0.0854468936832989,0.9099249096879
"s__Bacteroides_vulgatus",0.539819327387823,-0.0527860202888003,0.085693448298554,0.894725522482327
"s__Bacteroides_xylanisolvens",0.708610912049318,-0.0801572905339813,0.213647477548036,0.894725522482327
"s__Barnesiella_intestinihominis",0.183102627503887,-0.42146470862698,0.313583998683893,0.826021179426697
"s__Bifidobacterium_adolescentis",0.23359241935701,0.163301554180891,0.135959231800932,0.826021179426697
"s__Bifidobacterium_animalis",0.889277515776943,5.10702903996222,36.5557100182707,0.956669502547509
"s__Bifidobacterium_bifidum",0.688856520732753,0.277535910018585,0.690382909520004,0.894725522482327
"s__Bifidobacterium_breve",0.771236635807058,-0.0650213056414427,0.22279771066615,0.899410989392903
"s__Bifidobacterium_catenulatum",0.495904892464197,-13.0826280127522,19.1161453720318,0.894725522482327
"s__Bifidobacterium_dentium",0.970828447778806,0.434619996246069,11.8441574948946,0.983519015723627
"s__Bifidobacterium_longum",0.590776676289684,0.212321793231706,0.39312065817725,0.894725522482327
"s__Bifidobacterium_pseudocatenulatum",0.849934770640048,-0.297899723531757,1.56893285572661,0.947768988843219
"s__Bilophila_wadsworthia",0.57186169347036,7.72408808327602,13.6017155966172,0.894725522482327
"s__Burkholderiales_bacterium_1_1_47",0.397249873148272,25.9127684737414,30.4301910312864,0.879624719114043
"s__Butyrivibrio_crossotus",0.624129704360028,20.2324323851201,41.114995714599,0.894725522482327
"s__Catenibacterium_mitsuokai",0.319750133971625,4.35090709015757,4.34309603094211,0.826021179426697
"s__Citrobacter_freundii",0.530433263312511,27.9153071179549,44.2853322939813,0.894725522482327
"s__Clostridiales_bacterium_1_7_47FAA",0.251387233513737,7.38130447579705,6.38435116862361,0.826021179426697
"s__Clostridium_asparagiforme",0.776938357557449,0.890668788295672,3.13216970183675,0.899410989392903
"s__Clostridium_bartlettii",0.333468326352525,-7.98700283974673,8.20354257946597,0.833670815881312
"s__Clostridium_bolteae",0.201328495623797,-2.5894922072605,2.00828761184652,0.826021179426697
"s__Clostridium_clostridioforme",0.272715969819651,-2.43084496369465,2.19952510542932,0.826021179426697
"s__Clostridium_hathewayi",0.90890774283653,0.120969811280102,1.05361517369857,0.956669502547509
"s__Clostridium_leptum",0.758378208140058,1.4794522677107,4.79148370732219,0.899410989392903
"s__Clostridium_nexile",0.686196066313018,-0.0945104733834704,0.232992935613945,0.894725522482327
"s__Clostridium_sp_ATCC_BAA_442",0.271320765451369,1.3855403505728,1.2500184395935,0.826021179426697
"s__Clostridium_symbiosum",0.623710043625746,-4.82419114494046,9.79152642926507,0.894725522482327
"s__Collinsella_aerofaciens",0.730871534268025,0.284684481534244,0.824486363736347,0.894725522482327
"s__Collinsella_intestinalis",0.0637124210429944,21.4372380891875,11.385844236096,0.826021179426697
"s__Collinsella_tanakaei",0.145400252153849,38.7809744466099,26.3511595615209,0.826021179426697
"s__Coprobacter_fastidiosus",0.623980859747313,1.21593206187794,2.46987374867015,0.894725522482327
"s__Coprococcus_catus",0.550468189694313,4.91143744900218,8.18786888944037,0.894725522482327
"s__Coprococcus_comes",0.601718814598829,-3.24575324489031,6.1916738122796,0.894725522482327
"s__Coriobacteriaceae_bacterium_phI",0.702393904945928,-0.567857349000179,1.4803582277642,0.894725522482327
"s__Desulfovibrio_desulfuricans",0.0403751347981225,18.8725586949217,9.0426817045532,0.771440262626987
"s__Desulfovibrio_piger",0.699768410632567,2.77440007302268,7.16613571287643,0.894725522482327
"s__Dialister_invisus",0.000148104932113555,-13.5728079874004,3.389778231643,0.022956264477601
"s__Dialister_succinatiphilus",0.210382250279335,3.68094184648517,2.91298277748796,0.826021179426697
"s__Dorea_formicigenerans",0.615499145424442,8.52058484973547,16.892501331283,0.894725522482327
"s__Dorea_longicatena",0.252915561269375,3.32499209231743,2.88526956206172,0.826021179426697
"s__Enterobacter_aerogenes",0.931981257320477,0.314667350413245,3.67398968521813,0.956669502547509
"s__Enterobacter_cloacae",0.860731264887723,-0.114228687941823,0.648791156593871,0.952952471839979
"s__Enterobacter_hormaechei",0.720099368702602,-1.96059220620102,5.45041548414176,0.894725522482327
"s__Escherichia_coli",0.639493097833627,0.026357046923498,0.0560347236790127,0.894725522482327
"s__Eubacterium_biforme",0.57140964514284,1.28925671818106,2.26764093439799,0.894725522482327
"s__Eubacterium_eligens",0.9271147326572,-0.0879152928834471,0.957766440282985,0.956669502547509
"s__Eubacterium_hallii",0.57426724896104,1.63626398565013,2.89953998437972,0.894725522482327
"s__Eubacterium_rectale",0.929205660694354,0.0248468272451655,0.27870346136261,0.956669502547509
"s__Eubacterium_siraeum",0.701282757510718,0.183029102248718,0.475276231078424,0.894725522482327
"s__Eubacterium_ventriosum",0.180443001010099,14.3039027800323,10.5771959894252,0.826021179426697
"s__Faecalibacterium_prausnitzii",0.276673857849724,0.196962825924997,0.179707764877201,0.826021179426697
