"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.897616495917258,-2.46231547630555,19.1092428984496,0.998815463426417
"s__Akkermansia_muciniphila",0.959539065515878,-0.00667022483342495,0.13129664365984,0.998815463426417
"s__Alistipes_finegoldii",0.101424616006046,-1.58827171824756,0.964688991631349,0.998815463426417
"s__Alistipes_indistinctus",0.997753379094081,-0.00175207868881607,0.621384062948961,0.998815463426417
"s__Alistipes_onderdonkii",0.963309607837724,0.00416441131774588,0.0904031821932181,0.998815463426417
"s__Alistipes_putredinis",0.412061541855583,-0.0720327253245908,0.0876117390627469,0.998815463426417
"s__Alistipes_senegalensis",0.314894315596701,-2.29322630649588,2.27543512840771,0.998815463426417
"s__Alistipes_shahii",0.465761078738703,-0.112693476745025,0.154174327331213,0.998815463426417
"s__Alistipes_sp_AP11",0.975992809302391,0.0194984139273092,0.647036422902914,0.998815463426417
"s__Alistipes_sp_HGB5",0.711549552863657,-0.531493403322005,1.43507151720707,0.998815463426417
"s__Anaerostipes_hadrus",0.982642393385903,0.27761071240265,12.7423259670071,0.998815463426417
"s__Bacteroidales_bacterium_ph8",0.288393165990912,-0.168478768706412,0.158225890442213,0.998815463426417
"s__Bacteroides_barnesiae",0.732464548326531,-1.77416867337645,5.1818731917884,0.998815463426417
"s__Bacteroides_caccae",0.387166983098439,-0.103529156459208,0.119428609851925,0.998815463426417
"s__Bacteroides_cellulosilyticus",0.9084491576442,-0.031946551733577,0.277417719275911,0.998815463426417
"s__Bacteroides_clarus",0.685660345247262,-0.122149838309668,0.301302288905203,0.998815463426417
"s__Bacteroides_coprocola",0.97447981310132,-0.0088899027182815,0.277507897792509,0.998815463426417
"s__Bacteroides_coprophilus",0.458054823536681,-0.450686723457342,0.60604276810715,0.998815463426417
"s__Bacteroides_dorei",0.837029551057813,-0.0191446202441694,0.0929384235495313,0.998815463426417
"s__Bacteroides_eggerthii",0.604764500356313,-0.0538308630052019,0.10382561873312,0.998815463426417
"s__Bacteroides_faecis",0.591901604236745,-0.508671525493342,0.947172160011558,0.998815463426417
"s__Bacteroides_finegoldii",0.461160084828801,-0.265180885395261,0.359070472112127,0.998815463426417
"s__Bacteroides_fragilis",0.898504742292629,0.01204835082937,0.0943262511873749,0.998815463426417
"s__Bacteroides_intestinalis",0.185099398132201,-1.37669306750724,1.03486695108367,0.998815463426417
"s__Bacteroides_massiliensis",0.275126151226364,-0.203982983734801,0.186342877664753,0.998815463426417
"s__Bacteroides_nordii",0.395180870604209,-6.64558760128539,7.79725118046028,0.998815463426417
"s__Bacteroides_ovatus",0.879463679396211,0.0101035760095807,0.0665300875611547,0.998815463426417
"s__Bacteroides_plebeius",0.742157646135569,0.0516272707812679,0.156681623236607,0.998815463426417
"s__Bacteroides_salyersiae",0.673408892864917,-0.239177152664837,0.566549903846518,0.998815463426417
"s__Bacteroides_sp_2_1_22",0.836223289313516,-1.57281892680799,7.59719183770783,0.998815463426417
"s__Bacteroides_sp_3_2_5",0.858111687303092,0.058952841459303,0.329281347168172,0.998815463426417
"s__Bacteroides_sp_4_3_47FAA",0.00608325632406964,1.12001399454745,0.403448135123179,0.137250517215546
"s__Bacteroides_stercoris",0.877265683266007,-0.0103511895303638,0.0669303489004642,0.998815463426417
"s__Bacteroides_thetaiotaomicron",0.959100773411141,0.00629718962374431,0.1226243284815,0.998815463426417
"s__Bacteroides_uniformis",0.69209846416221,-0.0375192537201127,0.0945913108669856,0.998815463426417
"s__Bacteroides_vulgatus",0.410425462513962,-0.119307626872252,0.144603508687533,0.998815463426417
"s__Bacteroides_xylanisolvens",0.440593337261782,-0.261381375819176,0.338181203145226,0.998815463426417
"s__Barnesiella_intestinihominis",0.73924962455756,0.112300496684169,0.336873304941911,0.998815463426417
"s__Bifidobacterium_adolescentis",0.332220973135002,0.144128347653957,0.148239016533598,0.998815463426417
"s__Bifidobacterium_animalis",0.67500710102846,-28.5895877280536,68.0750573384889,0.998815463426417
"s__Bifidobacterium_bifidum",0.394997928963215,0.615097944854406,0.721413018466184,0.998815463426417
"s__Bifidobacterium_breve",0.505288524953487,-0.270458358951896,0.405162812667231,0.998815463426417
"s__Bifidobacterium_catenulatum",0.922219170918742,0.189604862233047,1.93918127928357,0.998815463426417
"s__Bifidobacterium_dentium",0.695622816574536,-0.751876683172068,1.91872219663587,0.998815463426417
"s__Bifidobacterium_longum",0.114440965969934,0.445281648169928,0.280715901791851,0.998815463426417
"s__Bifidobacterium_pseudocatenulatum",0.525960632553409,1.49247482361514,2.34879560356516,0.998815463426417
"s__Bilophila_wadsworthia",0.526902475653506,-12.644246706598,19.9444182081642,0.998815463426417
"s__Blautia_producta",0.674519857413958,-0.629656380533534,1.49690142113219,0.998815463426417
"s__Burkholderiales_bacterium_1_1_47",0.850279614922922,-2.13802237035094,11.3102891774469,0.998815463426417
"s__Butyrivibrio_crossotus",0.796148430565773,-19.7259844446365,76.245114522996,0.998815463426417
"s__Catenibacterium_mitsuokai",0.854509741741325,0.654838826845826,3.56606083608149,0.998815463426417
"s__Citrobacter_freundii",0.858916674675802,-0.683712890092403,3.84090578597855,0.998815463426417
"s__Clostridiales_bacterium_1_7_47FAA",0.663251278045177,-0.23892343290702,0.547802321043022,0.998815463426417
"s__Clostridium_asparagiforme",0.931966875342836,0.11909606712713,1.393099699701,0.998815463426417
"s__Clostridium_bartlettii",0.908580704392181,-1.38116344530223,12.0110932170572,0.998815463426417
"s__Clostridium_bolteae",0.917405401303348,-0.138199972397865,1.33078784769091,0.998815463426417
"s__Clostridium_clostridioforme",0.601936143936243,1.25932365331396,2.40999903034357,0.998815463426417
"s__Clostridium_hathewayi",0.981239775207462,-0.0384925424474534,1.63468877874152,0.998815463426417
