"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.249208087250504,-0.191111880042098,0.165580365586323,0.843622616526232
"s__Akkermansia_muciniphila",0.67579120480669,-0.00112464203434587,0.00268690297409846,0.944682179822038
"s__Alistipes_finegoldii",0.359380453942367,-0.016897744013516,0.0184120933620051,0.893166128180294
"s__Alistipes_indistinctus",0.2795435889081,0.0128106246599797,0.0118285763215892,0.843622616526232
"s__Alistipes_onderdonkii",0.668740947835483,0.000803625047479085,0.00187658323642861,0.944682179822038
"s__Alistipes_putredinis",0.640436830967586,0.000756683346420124,0.00161859195737941,0.944682179822038
"s__Alistipes_senegalensis",0.316356982038136,0.0476257856475971,0.0474640023223767,0.84647450495098
"s__Alistipes_shahii",0.839604642744671,-0.000635373513045164,0.00313687599956758,0.991962630819181
"s__Alistipes_sp_AP11",0.672180312852918,0.00573275472506459,0.0135361586865647,0.944682179822038
"s__Alistipes_sp_HGB5",0.681959916794607,-0.0126138829064095,0.0307556527026593,0.944682179822038
"s__Anaerostipes_hadrus",0.0279058954529561,0.313144565976175,0.141835217418728,0.336864023682112
"s__Bacteroidales_bacterium_ph8",0.197774836830497,0.00421836910279604,0.00326912179106281,0.843622616526232
"s__Bacteroides_barnesiae",0.263268983178182,-0.0966400218296138,0.0862472252506975,0.843622616526232
"s__Bacteroides_caccae",0.544830365310005,0.00147038222154697,0.00242590743662396,0.944682179822038
"s__Bacteroides_cellulosilyticus",0.653904982286078,-0.00224678924485343,0.00500700901971783,0.944682179822038
"s__Bacteroides_clarus",0.079155827253913,0.0108790175808032,0.00617866473513774,0.665157054865436
"s__Bacteroides_coprocola",0.295470374701155,0.00312091558022316,0.00297864380860798,0.84647450495098
"s__Bacteroides_coprophilus",0.664922732938721,0.00217847812381872,0.00502539008427555,0.944682179822038
"s__Bacteroides_dorei",0.482396127258335,-0.00109990084656672,0.00156412772147721,0.944682179822038
"s__Bacteroides_eggerthii",0.824565146981318,-0.000413619886948132,0.00186446754623703,0.991962630819181
"s__Bacteroides_faecis",0.642588015715426,-0.00938092496146529,0.020196334342857,0.944682179822038
"s__Bacteroides_finegoldii",0.810026617493596,-0.00159660173410307,0.00663665103900934,0.991962630819181
"s__Bacteroides_fragilis",0.978823030325692,4.73549747549144e-05,0.00178270888246019,0.991962630819181
"s__Bacteroides_intestinalis",0.03785991208405,-0.0236800359398378,0.0113612836886744,0.426555009480296
"s__Bacteroides_massiliensis",0.662875501652879,-0.00105113098555324,0.00240909731577029,0.944682179822038
"s__Bacteroides_nordii",0.49073010081931,-0.0780023782176536,0.113067445324337,0.944682179822038
"s__Bacteroides_ovatus",0.970299350758528,-4.85222548023362e-05,0.00130227924435721,0.991962630819181
"s__Bacteroides_plebeius",0.94243605898175,-0.000147788285389523,0.00204522196674867,0.991962630819181
"s__Bacteroides_salyersiae",0.182717235585468,-0.0142562132208023,0.0106781559066581,0.843622616526232
"s__Bacteroides_sp_2_1_22",0.260768048254368,-0.0125969990727519,0.0111834174932858,0.843622616526232
"s__Bacteroides_sp_3_2_5",0.181988246543269,0.00948985099857255,0.00709619688541546,0.843622616526232
"s__Bacteroides_sp_4_3_47FAA",0.525766631673372,-0.00508320195595294,0.00800355889373758,0.944682179822038
"s__Bacteroides_stercoris",0.760385726835186,-0.000348357143281386,0.00114135929843139,0.973548399984323
"s__Bacteroides_thetaiotaomicron",0.760404667443376,0.00065193608091885,0.0021361812460959,0.973548399984323
"s__Bacteroides_uniformis",0.890074828154286,-0.000215848591220588,0.00156061258272235,0.991962630819181
"s__Bacteroides_vulgatus",0.00740208696850698,-0.00464092682193757,0.00172274646916224,0.178707528239668
"s__Bacteroides_xylanisolvens",0.505635989768043,-0.00460471711079949,0.00691051404134485,0.944682179822038
"s__Barnesiella_intestinihominis",0.109456215326395,0.010574583683585,0.00658965426127683,0.665157054865436
"s__Bifidobacterium_adolescentis",0.114508122134175,0.00493069036183517,0.00311635963286503,0.667305953126746
"s__Bifidobacterium_animalis",0.944122748338031,-0.103589739672335,1.47691183154577,0.991962630819181
"s__Bifidobacterium_bifidum",0.10392848155227,0.0211789470472747,0.0129904822904828,0.665157054865436
"s__Bifidobacterium_breve",0.605240435011984,0.00384369972994119,0.00742962924795031,0.944682179822038
"s__Bifidobacterium_catenulatum",0.953970571328501,0.00240421238069784,0.0416221926144007,0.991962630819181
"s__Bifidobacterium_dentium",0.548428519766563,-0.0244782330262824,0.0407495053872803,0.944682179822038
"s__Bifidobacterium_longum",0.545822006924983,0.0030950352849943,0.0051189599464919,0.944682179822038
"s__Bifidobacterium_pseudocatenulatum",0.848203794133738,-0.00137643524154062,0.00718567973600763,0.991962630819181
"s__Bilophila_wadsworthia",0.23362607400663,-0.154018966588078,0.129088016399996,0.843622616526232
"s__Blautia_producta",0.824476046665187,0.00718076953401025,0.0323519322804644,0.991962630819181
"s__Burkholderiales_bacterium_1_1_47",0.397674684820044,-0.032864564211409,0.0388094341536264,0.944682179822038
"s__Butyrivibrio_crossotus",0.388135424299259,-0.0876476375838727,0.101434568570464,0.944682179822038
"s__Catenibacterium_mitsuokai",0.103490668497523,0.0883882921305618,0.0541456088064701,0.665157054865436
"s__Citrobacter_freundii",0.448163326630363,-0.0571075999979908,0.0752073916976006,0.944682179822038
"s__Clostridiales_bacterium_1_7_47FAA",0.901298418083279,0.00146442909186777,0.0117993237065868,0.991962630819181
"s__Clostridium_asparagiforme",0.984883616508206,-0.000545890103254869,0.0287912868659521,0.991962630819181
"s__Clostridium_bartlettii",0.729188557513017,0.0345329814844933,0.0996674017890882,0.962861164931054
"s__Clostridium_bolteae",0.0751935521932539,-0.0417940465159162,0.0234193833497725,0.665157054865436
"s__Clostridium_clostridioforme",0.58514522850364,-0.0139259686834764,0.025487178669003,0.944682179822038
"s__Clostridium_hathewayi",0.647371989783046,0.0115536759304848,0.0252367562733213,0.944682179822038
"s__Clostridium_leptum",0.564711131232157,-0.0205751197439192,0.0356955203762727,0.944682179822038
"s__Clostridium_nexile",0.518701446211241,-0.00508439934103611,0.00787056404615135,0.944682179822038
"s__Clostridium_perfringens",0.407786590123972,-0.126676625018068,0.152844776803869,0.944682179822038
"s__Clostridium_sp_ATCC_BAA_442",0.0748224318307829,-0.0704065858490825,0.0394019976069722,0.665157054865436
"s__Clostridium_sp_L2_50",0.989681504866641,0.00020977115964809,0.0162086598685983,0.991962630819181
"s__Clostridium_symbiosum",0.208847521236645,-0.0526267159015653,0.0417983985901663,0.843622616526232
"s__Collinsella_aerofaciens",0.0252924143542266,0.0374757330984408,0.0166815372183388,0.328801386604946
"s__Collinsella_intestinalis",0.230776469605932,-0.157807141401462,0.131456653884742,0.843622616526232
"s__Collinsella_tanakaei",0.107477645950229,0.092785151832021,0.0574957553586857,0.665157054865436
"s__Coprobacter_fastidiosus",0.4699037651375,0.0274705907714464,0.0379731133772571,0.944682179822038
"s__Coprococcus_catus",0.669927177518368,-0.0525184012449532,0.123106943299203,0.944682179822038
"s__Coprococcus_comes",0.190319338324277,-0.0422268689698321,0.0321807000399636,0.843622616526232
"s__Coprococcus_eutactus",0.929635445878811,0.00795968890129296,0.0900752496460266,0.991962630819181
"s__Coprococcus_sp_ART55_1",0.249160380560415,-0.0144742772390981,0.0125393257474807,0.843622616526232
"s__Coriobacteriaceae_bacterium_phI",0.589062994862515,0.0275556678118714,0.0509635932059719,0.944682179822038
"s__Desulfovibrio_desulfuricans",0.22107595168221,0.110743199041936,0.090339270640764,0.843622616526232
"s__Desulfovibrio_piger",0.302755625652088,-0.0688241377969501,0.0666860401881228,0.84647450495098
"s__Dialister_invisus",0.319272854521869,-0.0118865383268413,0.011917854601369,0.84647450495098
"s__Dialister_succinatiphilus",0.00548938448264883,0.0207600600986332,0.00742970775967178,0.154617662927942
"s__Dorea_formicigenerans",0.336778363742801,-0.0362951110137136,0.03773385858897,0.875623745731283
"s__Dorea_longicatena",0.608111086315137,0.0158331743343776,0.0308497847823459,0.944682179822038
"s__Enterobacter_aerogenes",0.87308458342989,-0.00812947423011016,0.0508541189046246,0.991962630819181
"s__Enterobacter_cloacae",0.539252555439831,-0.011519086120358,0.0187439974903913,0.944682179822038
"s__Enterobacter_hormaechei",0.488817995249643,0.0786620284277727,0.11352219081808,0.944682179822038
"s__Escherichia_coli",0.802240147846583,0.000316276175475313,0.00126187838864267,0.991962630819181
"s__Eubacterium_biforme",0.185572828305879,0.0238194386104595,0.0179579911049697,0.843622616526232
"s__Eubacterium_cylindroides",0.262295556365365,-0.0952259888099533,0.0848117998344068,0.843622616526232
"s__Eubacterium_eligens",0.00355861029696589,-0.0121698455584785,0.00414681547219475,0.151497675537101
"s__Eubacterium_hallii",0.881205298863837,-0.00622138913657456,0.0416005544909464,0.991962630819181
"s__Eubacterium_limosum",0.557807605269312,-0.400616675281278,0.682872478171712,0.944682179822038
"s__Eubacterium_rectale",0.395044427166136,0.00196195113711491,0.00230396802949952,0.944682179822038
"s__Eubacterium_siraeum",0.064976706541004,-0.0137611820422966,0.00743347932699896,0.645944906201746
"s__Eubacterium_ventriosum",0.908788225821124,-0.00148094900637064,0.0129171214384386,0.991962630819181
"s__Faecalibacterium_prausnitzii",0.719842155398348,0.000671710254162751,0.00187127258148049,0.962861164931054
"s__Flavonifractor_plautii",0.00358574379969471,-0.102398534051216,0.0349205579115654,0.151497675537101
"s__Fusobacterium_mortiferum",0.108008407140328,-0.0299712115757737,0.018600251880296,0.665157054865436
"s__Fusobacterium_ulcerans",0.195318728722162,-0.0681761459217474,0.0525448247103779,0.843622616526232
"s__Fusobacterium_varium",0.0514416009011002,-0.0991902442757641,0.050750469926819,0.543351909517871
"s__Haemophilus_parainfluenzae",0.0195509095560842,0.0215001392349801,0.0091659080417778,0.275341976248186
"s__Klebsiella_oxytoca",0.180962826783862,0.101486655928506,0.0757098942008483,0.843622616526232
