"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.584134922482649,-28.2241121252257,51.470992308433,0.952118131144355
"s__Akkermansia_muciniphila",0.576068068108046,-0.197699298742185,0.352931210110679,0.952118131144355
"s__Alistipes_finegoldii",0.250120286639122,-3.03196559159862,2.62780802682907,0.952118131144355
"s__Alistipes_indistinctus",0.65612904223929,0.746042958752517,1.67270453733543,0.952118131144355
"s__Alistipes_onderdonkii",0.507670451086263,-0.161095422943771,0.242685576578849,0.952118131144355
"s__Alistipes_putredinis",0.438332176268969,-0.186464547779026,0.24005770176763,0.952118131144355
"s__Alistipes_senegalensis",0.657319297082822,2.72496393935504,6.13233789143158,0.952118131144355
"s__Alistipes_shahii",0.350811642662282,-0.38892152170348,0.415754357572628,0.952118131144355
"s__Alistipes_sp_AP11",0.589481039011164,0.940043569603618,1.73900939523981,0.952118131144355
"s__Alistipes_sp_HGB5",0.59340323393072,-2.07432071403702,3.87817404361929,0.952118131144355
"s__Anaerostipes_hadrus",0.458711758202137,-25.4410090132537,34.2604761633127,0.952118131144355
"s__Bacteroidales_bacterium_ph8",0.570630681932541,-0.242907602225714,0.42752527603589,0.952118131144355
"s__Bacteroides_barnesiae",0.363575531990635,-12.6710466673258,13.9105405520337,0.952118131144355
"s__Bacteroides_caccae",0.809998130427158,0.0778960905765547,0.323510305278574,0.952118131144355
"s__Bacteroides_cellulosilyticus",0.51435915980317,0.487970041165793,0.746856351737734,0.952118131144355
"s__Bacteroides_clarus",0.905874065567512,0.0962270408548938,0.812646650696981,0.963207867185709
"s__Bacteroides_coprocola",0.347755975813189,-0.701725960790736,0.7453871546564,0.952118131144355
"s__Bacteroides_coprophilus",0.30917006528888,1.66611257141791,1.63366382731823,0.952118131144355
"s__Bacteroides_dorei",0.628462824467495,-0.12138222069278,0.250413707508184,0.952118131144355
"s__Bacteroides_eggerthii",0.383086876306733,-0.244554118063902,0.279690896944641,0.952118131144355
"s__Bacteroides_faecis",0.216093379503233,3.17181887859306,2.55509556642881,0.952118131144355
"s__Bacteroides_finegoldii",0.793856394216701,-0.254159233926915,0.971198782659441,0.952118131144355
"s__Bacteroides_fragilis",0.817686265058846,-0.0584548710536941,0.253203495011045,0.952118131144355
"s__Bacteroides_intestinalis",0.652845823990685,-1.26595904291152,2.80969255317343,0.952118131144355
"s__Bacteroides_massiliensis",0.160391217847688,-0.708369720953864,0.5025304387493,0.952118131144355
"s__Bacteroides_nordii",0.571251348003253,-11.9454480648054,21.0583224545139,0.952118131144355
"s__Bacteroides_ovatus",0.0238572965475862,0.402461981878644,0.176607998437135,0.67057130034667
"s__Bacteroides_plebeius",0.531115792720274,-0.264784595803199,0.421951656753609,0.952118131144355
"s__Bacteroides_salyersiae",0.137339985201299,2.26712263311353,1.51905470382836,0.952118131144355
"s__Bacteroides_sp_2_1_22",0.832684368711095,4.31194110473304,20.3808264364185,0.952118131144355
"s__Bacteroides_sp_3_2_5",0.942076617926852,0.0644922363300515,0.886342993030986,0.995249389951587
"s__Bacteroides_sp_4_3_47FAA",0.414388429627391,0.924678308171771,1.13027695627582,0.952118131144355
"s__Bacteroides_stercoris",0.697653780760331,0.0701944301461038,0.180395203791089,0.952118131144355
"s__Bacteroides_thetaiotaomicron",0.99089698708465,0.00376680687287635,0.329694879620103,0.996575282683561
"s__Bacteroides_uniformis",0.257809781548421,-0.289622275748149,0.255129118791627,0.952118131144355
"s__Bacteroides_vulgatus",0.130586319307308,0.591830632414136,0.389679278460628,0.952118131144355
"s__Bacteroides_xylanisolvens",0.818908696230962,-0.209950937767693,0.91567422423955,0.952118131144355
"s__Barnesiella_intestinihominis",0.116309339457429,-1.41772842445556,0.898379585919871,0.952118131144355
"s__Bifidobacterium_adolescentis",0.145149345847139,-0.5835828238604,0.398823096109592,0.952118131144355
"s__Bifidobacterium_animalis",0.609277803761764,-94.0004345515126,183.592386253388,0.952118131144355
"s__Bifidobacterium_bifidum",0.706613721288273,-0.733519290136726,1.94562969271598,0.952118131144355
"s__Bifidobacterium_breve",0.878442323377232,-0.16745528790107,1.0933148259834,0.952118131144355
"s__Bifidobacterium_catenulatum",0.766255955285407,-1.55769464929718,5.23193677391008,0.952118131144355
"s__Bifidobacterium_dentium",0.634081131163764,2.4613874638775,5.16223019464708,0.952118131144355
"s__Bifidobacterium_longum",0.0719916676501375,-1.37484960539942,0.759635538009101,0.952118131144355
"s__Bifidobacterium_pseudocatenulatum",0.986665487449629,-0.105811135724574,6.32218720733325,0.996575282683561
"s__Bilophila_wadsworthia",0.447315257933284,40.875086858915,53.6717040198292,0.952118131144355
"s__Blautia_producta",0.897951815216311,0.520940753910399,4.05618102265425,0.960865636664587
"s__Burkholderiales_bacterium_1_1_47",0.646774437835325,-14.1161871890166,30.7526685200742,0.952118131144355
"s__Butyrivibrio_crossotus",0.344820537284642,-193.893321765669,204.70442126713,0.952118131144355
"s__Catenibacterium_mitsuokai",0.216418003102644,-11.8706601069399,9.56933782228017,0.952118131144355
"s__Citrobacter_freundii",0.284436389947138,11.0701486686893,10.3110100780692,0.952118131144355
"s__Clostridiales_bacterium_1_7_47FAA",0.868361790994687,0.246703380530572,1.48636428428224,0.952118131144355
"s__Clostridium_asparagiforme",0.827401997515424,0.817982477745438,3.74612900761041,0.952118131144355
"s__Clostridium_bartlettii",0.853403580946396,-6.09888001719912,32.9589801575851,0.952118131144355
"s__Clostridium_bolteae",0.55038531092847,-2.13501017395871,3.56836455743571,0.952118131144355
"s__Clostridium_clostridioforme",0.472815607567677,-4.6795147760377,6.50449559362814,0.952118131144355
"s__Clostridium_hathewayi",0.571033918632852,2.50217225419219,4.40852186607002,0.952118131144355
"s__Clostridium_leptum",0.163086925875399,25.0324179876446,17.8735833029011,0.952118131144355
"s__Clostridium_nexile",0.388671164266754,-0.998150026061464,1.1550880615798,0.952118131144355
"s__Clostridium_perfringens",0.961183444698291,-3.9869149283207,81.8051461582187,0.996575282683561
"s__Clostridium_sp_ATCC_BAA_442",0.757978788920061,1.98189864681318,6.42206368497497,0.952118131144355
"s__Clostridium_sp_L2_50",0.0239489750123811,22.22317333427,9.75840473058945,0.67057130034667
"s__Clostridium_symbiosum",0.551369009519753,12.8725527058307,21.5678813053517,0.952118131144355
