"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.538257286429021,-31.6556922787147,51.3365286141747,0.953838753555357
"s__Akkermansia_muciniphila",0.559050727146224,-0.206505772295343,0.35279493151646,0.953838753555357
"s__Alistipes_finegoldii",0.261185699681544,-2.96148029303412,2.62744058184547,0.953838753555357
"s__Alistipes_indistinctus",0.684169635770477,0.681099483089593,1.67165946623506,0.953838753555357
"s__Alistipes_onderdonkii",0.492355520856946,-0.166899351334347,0.242595858785199,0.953838753555357
"s__Alistipes_putredinis",0.341246996427303,-0.224697805491529,0.235475547417419,0.953838753555357
"s__Alistipes_senegalensis",0.642652398482102,2.84946244640431,6.13080747417938,0.953838753555357
"s__Alistipes_shahii",0.398268451622693,-0.350930216174852,0.414452174451138,0.953838753555357
"s__Alistipes_sp_AP11",0.652459312984713,0.781691153183399,1.73284952060444,0.953838753555357
"s__Alistipes_sp_HGB5",0.537079867482557,-2.38902497385555,3.86310693934558,0.953838753555357
"s__Anaerostipes_hadrus",0.436489609894754,-26.6961858545004,34.2314328727042,0.953838753555357
"s__Bacteroidales_bacterium_ph8",0.539633872352266,-0.262407506920516,0.426997520258317,0.953838753555357
"s__Bacteroides_barnesiae",0.366140737686235,-12.6035409347832,13.9110105111586,0.953838753555357
"s__Bacteroides_caccae",0.759446258384883,0.0989848583322351,0.322769370804746,0.958495865071976
"s__Bacteroides_cellulosilyticus",0.557881237824513,0.437659545817193,0.745477051059196,0.953838753555357
"s__Bacteroides_clarus",0.936735147046482,0.0645465613508695,0.812059482401399,0.985120008440654
"s__Bacteroides_coprocola",0.347715860653847,-0.701789217148284,0.745403079497852,0.953838753555357
"s__Bacteroides_coprophilus",0.330762532167597,1.59211281832687,1.6325766784537,0.953838753555357
"s__Bacteroides_dorei",0.668724042089103,-0.107181105215908,0.250070356659426,0.953838753555357
"s__Bacteroides_eggerthii",0.339646922328036,-0.266688971168821,0.278553924990713,0.953838753555357
"s__Bacteroides_faecis",0.256112540709268,2.89972325559518,2.54529041638765,0.953838753555357
"s__Bacteroides_finegoldii",0.839756808364294,-0.196343345809875,0.969610563649636,0.958495865071976
"s__Bacteroides_fragilis",0.80799621820117,-0.0616167468129128,0.253181767035666,0.958495865071976
"s__Bacteroides_intestinalis",0.617115764210796,-1.40514842639215,2.80574421832382,0.953838753555357
"s__Bacteroides_massiliensis",0.152196194304223,-0.722169178091768,0.502235734348986,0.953838753555357
"s__Bacteroides_nordii",0.573828672203515,-11.8655560798782,21.0586972318214,0.953838753555357
"s__Bacteroides_ovatus",0.0230941969709935,0.404633340672018,0.176582034180469,0.741436160663378
"s__Bacteroides_plebeius",0.557558594920561,-0.247770793764189,0.421688650444217,0.953838753555357
"s__Bacteroides_salyersiae",0.149572942322295,2.19728262245533,1.51827186730534,0.953838753555357
"s__Bacteroides_sp_2_1_22",0.834769554929023,4.25740590352976,20.3809950875993,0.958495865071976
"s__Bacteroides_sp_3_2_5",0.954003434774873,0.0511906118448361,0.886255660575298,0.989336895322091
"s__Bacteroides_sp_4_3_47FAA",0.412949098038108,0.927529556636269,1.13028121334431,0.953838753555357
"s__Bacteroides_stercoris",0.661509560379477,0.0790070493853197,0.180152913304768,0.953838753555357
"s__Bacteroides_thetaiotaomicron",0.976572082733351,0.00969403316175715,0.329643681901975,0.990716621525032
"s__Bacteroides_uniformis",0.221034318814577,-0.311652166517081,0.253779582370305,0.953838753555357
"s__Bacteroides_vulgatus",0.109114597733913,0.624054030138408,0.387572008317298,0.953838753555357
"s__Bacteroides_xylanisolvens",0.897965904320272,-0.117012541714933,0.911223958283993,0.978150466580823
"s__Barnesiella_intestinihominis",0.11492167066259,-1.4231072119673,0.898358000904678,0.953838753555357
"s__Bifidobacterium_adolescentis",0.138200703872865,-0.593603285923471,0.39862174297961,0.953838753555357
"s__Bifidobacterium_animalis",0.646760829699436,-84.1744697902165,183.371528531999,0.953838753555357
"s__Bifidobacterium_bifidum",0.715379065166518,-0.710550420259837,1.9455629299202,0.953838753555357
"s__Bifidobacterium_breve",0.902460251904926,-0.134121757486608,1.09284694894166,0.978150466580823
"s__Bifidobacterium_catenulatum",0.827858970597039,-1.1359231735517,5.21628260734702,0.958495865071976
"s__Bifidobacterium_dentium",0.592454833043191,2.76276263928393,5.15210201585314,0.953838753555357
"s__Bifidobacterium_longum",0.0691110730109505,-1.38866862071679,0.759406490358306,0.953838753555357
"s__Bifidobacterium_pseudocatenulatum",0.962958519718912,-0.293890364663629,6.31940946176542,0.990716621525032
