"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.333249526470656,10.8973895952259,11.2321259709178,0.993291537419063
"s__Akkermansia_muciniphila",0.941081479846774,0.00574121414380231,0.0775693630702262,0.993291537419063
"s__Alistipes_finegoldii",0.143978204176835,-0.838962816135082,0.571685218988935,0.993291537419063
"s__Alistipes_indistinctus",0.39577667361975,0.311244848184417,0.365644463301905,0.993291537419063
"s__Alistipes_onderdonkii",0.234356850798014,-0.0632307411380187,0.0529920578115733,0.993291537419063
"s__Alistipes_putredinis",0.369037387693479,0.0465782842710239,0.0517227424098808,0.993291537419063
"s__Alistipes_senegalensis",0.123724297260212,2.06341823312022,1.33419350947791,0.993291537419063
"s__Alistipes_shahii",0.655092170055733,0.040831862411697,0.0912557125366275,0.993291537419063
"s__Alistipes_sp_AP11",0.166761884926307,0.525087713298582,0.378223898947218,0.993291537419063
"s__Alistipes_sp_HGB5",0.588987970746569,-0.4585206210944,0.847113595879494,0.993291537419063
"s__Anaerostipes_hadrus",0.638808367305496,3.53515151418599,7.51900598823325,0.993291537419063
"s__Bacteroidales_bacterium_ph8",0.102838897527763,0.151964754249228,0.0926851323299855,0.993291537419063
"s__Bacteroides_barnesiae",0.95049789827093,-0.190445965160463,3.06340055495568,0.993291537419063
"s__Bacteroides_caccae",0.530308734359992,-0.0444516238570808,0.0706982243554446,0.993291537419063
"s__Bacteroides_cellulosilyticus",0.65564006393639,-0.0731356626756852,0.163730143142185,0.993291537419063
"s__Bacteroides_clarus",0.773382190535842,-0.0513591385002185,0.178090917442147,0.993291537419063
"s__Bacteroides_coprocola",0.0330365679518986,0.343397747411071,0.159855558660072,0.993291537419063
"s__Bacteroides_coprophilus",0.956867749545491,-0.0194513945098991,0.359146836516514,0.993291537419063
"s__Bacteroides_dorei",0.526072502440457,-0.0348107156062925,0.0547985044482206,0.993291537419063
"s__Bacteroides_eggerthii",0.419722597019416,0.049503851577187,0.0612097956509692,0.993291537419063
"s__Bacteroides_faecis",0.767327541719708,-0.166003242700187,0.560216671911611,0.993291537419063
"s__Bacteroides_finegoldii",0.884033544759909,-0.0310764820824582,0.212757933551337,0.993291537419063
"s__Bacteroides_fragilis",0.134901001324458,-0.0826646270169951,0.0550437002184865,0.993291537419063
"s__Bacteroides_intestinalis",0.43337136087308,0.48313646779922,0.615307424183049,0.993291537419063
"s__Bacteroides_massiliensis",0.933056209595092,-0.00932199980826988,0.110820705138301,0.993291537419063
"s__Bacteroides_nordii",0.927867336306322,0.419283079754282,4.62502848347076,0.993291537419063
"s__Bacteroides_ovatus",0.225543013006443,0.0474164974251491,0.0389909444068988,0.993291537419063
"s__Bacteroides_plebeius",0.190780320593441,0.120481404086049,0.0917450079668943,0.993291537419063
"s__Bacteroides_salyersiae",0.654046906134386,-0.150234966651449,0.334676825217347,0.993291537419063
"s__Bacteroides_sp_2_1_22",0.775913838012043,-1.27927627283822,4.48749571044557,0.993291537419063
"s__Bacteroides_sp_3_2_5",0.758751332769732,0.0598176649950975,0.194473235519649,0.993291537419063
"s__Bacteroides_sp_4_3_47FAA",0.504002888513428,-0.166012646853864,0.247946747110778,0.993291537419063
"s__Bacteroides_stercoris",0.490572873986551,-0.0272480272697234,0.0394434133897192,0.993291537419063
"s__Bacteroides_thetaiotaomicron",0.804374471618562,-0.0179649682190863,0.0724232753016957,0.993291537419063
"s__Bacteroides_uniformis",0.341886984711663,-0.0530352348348359,0.0556530107712694,0.993291537419063
"s__Bacteroides_vulgatus",0.300546190313204,0.0885056030569175,0.0852449520224961,0.993291537419063
"s__Bacteroides_xylanisolvens",0.26869152675786,0.220903263155982,0.199100338548737,0.993291537419063
"s__Barnesiella_intestinihominis",0.522474005586294,-0.127322299626541,0.198695787019876,0.993291537419063
"s__Bifidobacterium_adolescentis",0.730425842946595,-0.0303621424408334,0.0879819734191651,0.993291537419063
"s__Bifidobacterium_animalis",0.752096467127326,12.7290494927554,40.2360687217337,0.993291537419063
"s__Bifidobacterium_bifidum",0.456868361945527,0.318095440853986,0.426617572728912,0.993291537419063
"s__Bifidobacterium_breve",0.84090522089878,-0.0482282700494629,0.239910612532723,0.993291537419063
"s__Bifidobacterium_catenulatum",0.316166586200018,-1.14522713871564,1.13934210136287,0.993291537419063
"s__Bifidobacterium_dentium",0.588352348504807,-0.614151684573614,1.13270627768595,0.993291537419063
"s__Bifidobacterium_longum",0.564300815974885,0.0969421299969587,0.167855421060688,0.993291537419063
"s__Bifidobacterium_pseudocatenulatum",0.41397354369997,-1.13457738341997,1.38562990668101,0.993291537419063
"s__Bilophila_wadsworthia",0.696913443066696,4.60318256202336,11.799580920941,0.993291537419063
"s__Blautia_producta",0.3199622439351,0.877995183857123,0.880380476730243,0.993291537419063
"s__Burkholderiales_bacterium_1_1_47",0.565948082621556,3.83656572807362,6.67123552507721,0.993291537419063
"s__Butyrivibrio_crossotus",0.931468311064735,3.88054980012299,45.0608298994371,0.993291537419063
"s__Catenibacterium_mitsuokai",0.84681726141243,0.407580530986255,2.10680042993226,0.993291537419063
"s__Citrobacter_freundii",0.662170851416148,0.992225355730123,2.26721039073871,0.993291537419063
"s__Clostridiales_bacterium_1_7_47FAA",0.253507222233077,0.36845199710551,0.321641090338212,0.993291537419063
"s__Clostridium_asparagiforme",0.29777896244287,0.854312889717283,0.818126493805661,0.993291537419063
"s__Clostridium_bartlettii",0.892530986859453,0.960043365194552,7.09600428774417,0.993291537419063
"s__Clostridium_bolteae",0.127078877839491,1.18969082312928,0.776151255755754,0.993291537419063
