"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.98635652176768,-0.00420137200477914,0.245512574620549,0.988745666987701
"s__Akkermansia_muciniphila",0.917928819316591,-0.000410854018794817,0.00398432274593103,0.988745666987701
"s__Alistipes_finegoldii",0.578944020046178,0.0151584913024266,0.0272905598843795,0.988745666987701
"s__Alistipes_indistinctus",0.529829471246679,0.0110381889409348,0.0175517316466024,0.988745666987701
"s__Alistipes_onderdonkii",0.884107136695639,0.000412923460444322,0.00283073655073834,0.988745666987701
"s__Alistipes_putredinis",0.44012860526219,0.00186247435017575,0.00240984839262549,0.988745666987701
"s__Alistipes_senegalensis",0.639273263451854,-0.0334718726923518,0.0713495927115002,0.988745666987701
"s__Alistipes_shahii",0.880566815254155,-0.000715443727941191,0.00475817929849007,0.988745666987701
"s__Alistipes_sp_AP11",0.685085031833492,0.008175158538399,0.0201421853423883,0.988745666987701
"s__Alistipes_sp_HGB5",0.768374046860439,0.0134063247820818,0.04548653104842,0.988745666987701
"s__Anaerostipes_hadrus",0.00484061245438271,-0.590145247804148,0.208120041480123,0.20451587619767
"s__Bacteroidales_bacterium_ph8",0.578174521476407,-0.00276074719818333,0.00496024267028241,0.988745666987701
"s__Bacteroides_barnesiae",0.741212474873032,0.0422082302065645,0.127706114749767,0.988745666987701
"s__Bacteroides_caccae",0.659329167391795,-0.00161788461566623,0.00366686882085365,0.988745666987701
"s__Bacteroides_cellulosilyticus",0.436658039804088,-0.00574289367059075,0.00737455636124234,0.988745666987701
"s__Bacteroides_clarus",0.894245445142457,0.00122794695419633,0.00923052459809474,0.988745666987701
"s__Bacteroides_coprocola",0.680022764032601,-0.00183379530789692,0.00444257073340923,0.988745666987701
"s__Bacteroides_coprophilus",0.637379313590175,-0.00350423835844907,0.00742771067133425,0.988745666987701
"s__Bacteroides_dorei",0.551053992232994,0.00139356270679575,0.00233521147090444,0.988745666987701
"s__Bacteroides_eggerthii",0.470152100170076,0.00199000974892056,0.00275235932873862,0.988745666987701
"s__Bacteroides_faecis",0.93555497744378,-0.0024144525826108,0.0298389266756511,0.988745666987701
"s__Bacteroides_finegoldii",0.302757895161002,0.0100664830104503,0.00975376126258941,0.988745666987701
"s__Bacteroides_fragilis",0.58206165133295,0.00144629053757696,0.00262537151976437,0.988745666987701
"s__Bacteroides_intestinalis",0.102025569280883,0.0276525164096516,0.0168671914640281,0.695596794305831
"s__Bacteroides_massiliensis",0.509064736561516,0.0023862811999441,0.00361024689996945,0.988745666987701
"s__Bacteroides_nordii",0.958190231122027,-0.00875774629166088,0.166933616929364,0.988745666987701
"s__Bacteroides_ovatus",0.960996506896281,-9.50283181058134e-05,0.00194180082378865,0.988745666987701
"s__Bacteroides_plebeius",0.662883062096147,-0.00131505248045933,0.00301404627228988,0.988745666987701
"s__Bacteroides_salyersiae",0.590910031417287,0.00853115946633278,0.0158567492180719,0.988745666987701
"s__Bacteroides_sp_2_1_22",0.61955583442725,0.0082391337616372,0.016580284042822,0.988745666987701
"s__Bacteroides_sp_3_2_5",0.7918315862001,-0.00277760933449828,0.0105158590622669,0.988745666987701
"s__Bacteroides_sp_4_3_47FAA",0.905809299723407,0.00139986458647726,0.0118219772168864,0.988745666987701
"s__Bacteroides_stercoris",0.847850453968338,0.000323251638218379,0.00168356402169461,0.988745666987701
"s__Bacteroides_thetaiotaomicron",0.362970763649004,0.00286267736965293,0.00314265175475655,0.988745666987701
"s__Bacteroides_uniformis",0.296607884873403,0.00240299062420979,0.00229885308312675,0.988745666987701
"s__Bacteroides_vulgatus",0.00811509789754853,0.00691213717138822,0.00259609754999619,0.265896227658284
"s__Bacteroides_xylanisolvens",0.292083651116125,0.0108342427594247,0.0102679012865884,0.988745666987701
"s__Barnesiella_intestinihominis",0.885157292313351,-0.0014359178423747,0.00993437928463748,0.988745666987701
"s__Bifidobacterium_adolescentis",0.363736843513211,-0.00421798799842453,0.00463792166242821,0.988745666987701
"s__Bifidobacterium_animalis",0.770516800577736,-0.635981496235611,2.17857236333023,0.988745666987701
"s__Bifidobacterium_bifidum",0.0270826644590551,-0.0425919944495811,0.0191883400878445,0.353915294918638
"s__Bifidobacterium_breve",0.370950882975147,-0.00981433230827947,0.0109553420174238,0.988745666987701
"s__Bifidobacterium_catenulatum",0.979090551268131,0.00161643659651938,0.0616304191973886,0.988745666987701
"s__Bifidobacterium_dentium",0.950980710840692,-0.00372372583973798,0.060529208583307,0.988745666987701
"s__Bifidobacterium_longum",0.154590904425307,-0.0107261069524243,0.00751868205712269,0.791692813572028
"s__Bifidobacterium_pseudocatenulatum",0.909970749226931,0.00121291647834322,0.0107188339632094,0.988745666987701
"s__Bilophila_wadsworthia",0.274856501418122,0.2102408288994,0.192235241990781,0.988745666987701
"s__Blautia_producta",0.776157531375858,-0.0135789408844286,0.0477207213556773,0.988745666987701
"s__Burkholderiales_bacterium_1_1_47",0.269225215148795,-0.063761308771475,0.057618646224759,0.988745666987701
"s__Butyrivibrio_crossotus",0.404518864388906,0.124798070100249,0.149531985153137,0.988745666987701
"s__Catenibacterium_mitsuokai",0.578384706059159,-0.0447636508261827,0.0804714966399269,0.988745666987701
"s__Citrobacter_freundii",0.585051761821375,0.0607071612061814,0.111077708703215,0.988745666987701
"s__Clostridiales_bacterium_1_7_47FAA",0.814445393128033,-0.00408839840337201,0.0174068800613362,0.988745666987701
"s__Clostridium_asparagiforme",0.514500572569975,0.0276879941164916,0.0424329360478629,0.988745666987701
"s__Clostridium_bartlettii",0.466944692183447,-0.10685728136177,0.146730204615386,0.988745666987701
"s__Clostridium_bolteae",0.0444249833991322,0.0694735266891504,0.0344381536885291,0.441636599673726
"s__Clostridium_clostridioforme",0.863977278371521,-0.00645082069496173,0.0376273109792273,0.988745666987701
"s__Clostridium_hathewayi",0.403964184674405,-0.0310813044629102,0.0371973834965485,0.988745666987701
"s__Clostridium_leptum",0.664828407350674,0.0228353011019387,0.0526613571651849,0.988745666987701
"s__Clostridium_nexile",0.379713593412111,0.010194045989456,0.0115901977988253,0.988745666987701
"s__Clostridium_perfringens",0.820308022813324,0.0513036836330676,0.225689260260554,0.988745666987701
"s__Clostridium_sp_ATCC_BAA_442",0.142402007757893,0.0856316425086309,0.0582439383842769,0.776320622938192
"s__Clostridium_sp_L2_50",0.914920416960206,0.00260501589803332,0.0243660381247051,0.988745666987701
"s__Clostridium_symbiosum",0.881259912819603,0.00925399487170513,0.0619072201987598,0.988745666987701
"s__Collinsella_aerofaciens",0.0800179331026748,-0.0441588263212924,0.0251517811275361,0.614683213379638
"s__Collinsella_intestinalis",0.195740394973395,0.251011307251169,0.193641832334733,0.945146478585821
"s__Collinsella_tanakaei",0.696687616684861,0.0336437356023039,0.0862399967107368,0.988745666987701
"s__Coprobacter_fastidiosus",0.895602641597488,-0.00739679991066283,0.0563291364351006,0.988745666987701
"s__Coprococcus_catus",0.519959537694172,-0.118022276898577,0.183247319196583,0.988745666987701
"s__Coprococcus_comes",0.804225941163546,-0.0122797476129609,0.0495010876426849,0.988745666987701
"s__Coprococcus_eutactus",0.88275977384083,-0.0195927622645003,0.132760636782065,0.988745666987701
"s__Coprococcus_sp_ART55_1",0.620439357313968,-0.00919584414058754,0.0185523585525935,0.988745666987701
"s__Coriobacteriaceae_bacterium_phI",0.910584703804561,-0.00846501944406046,0.0753232567738701,0.988745666987701
"s__Desulfovibrio_desulfuricans",0.802177030733629,0.0335612907726041,0.13385888381659,0.988745666987701
"s__Desulfovibrio_piger",0.889275094998794,0.0137582212964977,0.0987503741432702,0.988745666987701
"s__Dialister_invisus",0.746874067180487,-0.00569103825020855,0.0176182604160224,0.988745666987701
"s__Dialister_succinatiphilus",0.206491052684683,-0.0142050431234551,0.011223723496468,0.969360775103095
"s__Dorea_formicigenerans",0.805954702679281,-0.0142316403406002,0.0578910962232012,0.988745666987701
"s__Dorea_longicatena",0.0273983266562072,-0.0997264980474824,0.0450211937007671,0.353915294918638
"s__Enterobacter_aerogenes",0.600342278983755,-0.0393311450416606,0.0750040411974435,0.988745666987701
"s__Enterobacter_cloacae",0.0607862396208872,0.0515529948888942,0.0274053039628639,0.570715249773885
"s__Enterobacter_hormaechei",0.752763539487441,0.0528633451563894,0.167689359939607,0.988745666987701
"s__Escherichia_coli",0.682559980538684,0.000772778202601372,0.00188798161180176,0.988745666987701
"s__Eubacterium_biforme",0.126215042099494,-0.0407817306408964,0.0266049039026072,0.761797932671944
"s__Eubacterium_cylindroides",0.87838490428283,0.0192237779063076,0.125539614950559,0.988745666987701
"s__Eubacterium_eligens",0.0176160448299673,0.0152378812098463,0.0063892577042505,0.302166486962789
"s__Eubacterium_hallii",0.325953384104285,-0.0611140365575604,0.0621278454049569,0.988745666987701
"s__Eubacterium_limosum",0.890750621377329,-0.138788108852518,1.00970033608535,0.988745666987701
"s__Eubacterium_rectale",0.0178796737847804,-0.00816013466746025,0.00342954925223462,0.302166486962789
"s__Eubacterium_siraeum",0.491081038397757,0.00761644057440384,0.011049236442632,0.988745666987701
"s__Eubacterium_ventriosum",0.44331282168487,-0.0149021246130752,0.0194168582230043,0.988745666987701
"s__Faecalibacterium_prausnitzii",0.0314859353690222,-0.00658790074106597,0.00305054825557205,0.353915294918638
"s__Flavonifractor_plautii",0.00266990297259307,0.155509099216846,0.051406423556795,0.150404534122743
"s__Fusobacterium_mortiferum",0.434255590833114,0.0216332635261195,0.0276345555945875,0.988745666987701
"s__Fusobacterium_ulcerans",0.116423841116286,0.121847369951519,0.0774190127155878,0.728727005505644
"s__Fusobacterium_varium",0.445481809348918,0.0581255524891478,0.0760970274260712,0.988745666987701
"s__Haemophilus_parainfluenzae",0.000132862429321272,-0.0511838402910335,0.0132455741642297,0.0112268752776475
