"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.950110686722554,-0.744760866758765,11.8863027517001,0.991852965023536
"s__Akkermansia_muciniphila",0.711036979236034,-0.0302274757419544,0.0814618738919518,0.991852965023536
"s__Alistipes_finegoldii",0.823529268637122,0.136129500174977,0.609514627768022,0.991852965023536
"s__Alistipes_indistinctus",0.652270696858777,-0.176664099975966,0.391385805013789,0.991852965023536
"s__Alistipes_onderdonkii",0.950068490724973,0.00354449961592936,0.0565219610010563,0.991852965023536
"s__Alistipes_putredinis",0.975927046527255,0.00171857950606733,0.0568717973189242,0.991852965023536
"s__Alistipes_senegalensis",0.911162998148969,-0.158904736715768,1.42219168396262,0.991852965023536
"s__Alistipes_shahii",0.60404524407658,0.0500108264939877,0.0962620158462593,0.991852965023536
"s__Alistipes_sp_AP11",0.908595502675523,-0.0481582174250297,0.418855857725127,0.991852965023536
"s__Alistipes_sp_HGB5",0.764785536019189,0.268252337972051,0.895171064033199,0.991852965023536
"s__Anaerostipes_hadrus",0.886796601140331,-1.12873541935317,7.9173236886005,0.991852965023536
"s__Bacteroidales_bacterium_ph8",0.268166354673289,-0.109607608246759,0.0986737911877634,0.991852965023536
"s__Bacteroides_barnesiae",0.800062803420505,-0.815880088279604,3.21657133048841,0.991852965023536
"s__Bacteroides_caccae",0.98470964118536,-0.00143445025087622,0.0747419064515462,0.991852965023536
"s__Bacteroides_cellulosilyticus",0.323789988086388,-0.171415154030684,0.173238785120479,0.991852965023536
"s__Bacteroides_clarus",0.415958111038713,0.152834659555784,0.187440288590986,0.991852965023536
"s__Bacteroides_coprocola",0.136347264137954,-0.256450710521153,0.171381407749505,0.991852965023536
"s__Bacteroides_coprophilus",0.185147436296167,-0.500476277469033,0.37621894997162,0.991852965023536
"s__Bacteroides_dorei",0.95950514971314,-0.00294429307117673,0.0579050232549981,0.991852965023536
"s__Bacteroides_eggerthii",0.298128950218313,0.0674171574253006,0.0646042146242311,0.991852965023536
"s__Bacteroides_faecis",0.620997978652003,0.293342205802923,0.592237629215872,0.991852965023536
"s__Bacteroides_finegoldii",0.718488698594758,-0.0809040999428604,0.224074735871345,0.991852965023536
"s__Bacteroides_fragilis",0.354744170217251,-0.0541344258439726,0.0583424940475706,0.991852965023536
"s__Bacteroides_intestinalis",0.519544971307018,-0.418755071017017,0.648887036165078,0.991852965023536
