"org_list","pval","betaestimate","stderror","padj"
"s__Adlercreutzia_equolifaciens",0.852448636241474,-4.20599150263064,22.5288354059142,0.993187536824706
"s__Akkermansia_muciniphila",0.909770463559184,0.0120822586652968,0.106222575479381,0.993187536824706
"s__Alistipes_finegoldii",0.668235444949494,-0.526063132398723,1.22222389665073,0.993187536824706
"s__Alistipes_indistinctus",0.723456694187857,-0.630833126881167,1.77554798857871,0.993187536824706
"s__Alistipes_onderdonkii",0.981823998887174,-0.00170685818012205,0.0746495671971387,0.994448923827966
"s__Alistipes_putredinis",0.676778560423706,-0.0379998174743201,0.0907693972348683,0.993187536824706
"s__Alistipes_senegalensis",0.715932097492009,-0.776597573137254,2.12534722787653,0.993187536824706
"s__Alistipes_shahii",0.45263032097761,-0.119150312450366,0.157749058118917,0.990324061913957
"s__Alistipes_sp_AP11",0.742407781295394,-0.280968688032082,0.851447722466379,0.993187536824706
"s__Alistipes_sp_HGB5",0.936725896851119,0.362339972705305,4.54769039419073,0.993187536824706
"s__Anaerostipes_hadrus",0.364248435747674,-12.1927327157661,13.3497291694205,0.990324061913957
"s__Bacteroidales_bacterium_ph8",0.653643098369323,0.0521583614710701,0.115736115143456,0.993187536824706
"s__Bacteroides_barnesiae",0.718041057191468,1.09399628381273,3.01741319702782,0.993187536824706
"s__Bacteroides_caccae",0.435126705756008,0.0609576089487853,0.0776506403515367,0.990324061913957
"s__Bacteroides_cellulosilyticus",0.503795170034013,-0.153498858851891,0.228403474183412,0.990324061913957
"s__Bacteroides_clarus",0.126035819753664,-0.569803512896547,0.367930882516394,0.990324061913957
"s__Bacteroides_coprocola",0.224111583902332,-0.22909572862061,0.186760490014965,0.990324061913957
"s__Bacteroides_coprophilus",0.445769944303523,-0.602870479658634,0.786135871235454,0.990324061913957
"s__Bacteroides_dorei",0.97787770432255,-0.00239702446593628,0.0861295122800524,0.994448923827966
"s__Bacteroides_eggerthii",0.397877564977051,0.0665499682774868,0.0782294934088863,0.990324061913957
"s__Bacteroides_faecis",0.491723800846344,-0.859004644895959,1.24267195427102,0.990324061913957
"s__Bacteroides_finegoldii",0.396535133736366,0.226605264373047,0.265614099860485,0.990324061913957
"s__Bacteroides_fragilis",0.891137544847141,-0.0110671360747429,0.0805637884633747,0.993187536824706
"s__Bacteroides_intestinalis",0.740627058977531,-0.289252396928949,0.870305524289488,0.993187536824706
"s__Bacteroides_massiliensis",0.236265345242153,-0.191043062823287,0.159898665401614,0.990324061913957
"s__Bacteroides_nordii",0.728489270590661,2.55443146737639,7.32876063437975,0.993187536824706
"s__Bacteroides_ovatus",0.948579072140817,0.0034208452203626,0.0528509202206093,0.993187536824706
"s__Bacteroides_plebeius",0.042857080257742,0.275058261871395,0.133315424474299,0.990324061913957
"s__Bacteroides_salyersiae",0.113110284403131,0.562039026748984,0.350228453830239,0.990324061913957
"s__Bacteroides_sp_2_1_22",0.298554924668115,-4.69448610518655,4.48189393582489,0.990324061913957
"s__Bacteroides_sp_3_2_5",0.579729533702981,-0.131318737243382,0.236010014972125,0.993187536824706
"s__Bacteroides_sp_4_3_47FAA",0.013257505854487,-0.818192216891277,0.3218192664332,0.542669992147248
"s__Bacteroides_stercoris",0.882937264813433,0.0145014510783908,0.0981200942109452,0.993187536824706
"s__Bacteroides_thetaiotaomicron",0.279542408810251,0.0839487812467307,0.0770232436333151,0.990324061913957
"s__Bacteroides_uniformis",0.545884707447618,0.0571290574469472,0.0941268230997811,0.993187536824706
"s__Bacteroides_vulgatus",0.55233120982968,0.0556678189305852,0.0932153123182361,0.993187536824706
"s__Bacteroides_xylanisolvens",0.219514207337226,0.277457468707527,0.223922152174931,0.990324061913957
"s__Barnesiella_intestinihominis",0.786203971924712,-0.0912364246802354,0.335057549316273,0.993187536824706
"s__Bifidobacterium_adolescentis",0.9675568907131,0.00591420358139595,0.144883203882009,0.993187536824706
"s__Bifidobacterium_animalis",0.504661770159201,-25.7494321153921,38.392892313244,0.990324061913957
"s__Bifidobacterium_bifidum",0.071459379830029,1.30766330463104,0.714285856953612,0.990324061913957
"s__Bifidobacterium_breve",0.501698146172173,-0.161168182464747,0.238637047625037,0.990324061913957
"s__Bifidobacterium_catenulatum",0.722447340882134,-7.43023362280662,20.8338078735517,0.993187536824706
"s__Bifidobacterium_dentium",0.834506625072471,2.64229942222809,12.599363542566,0.993187536824706
"s__Bifidobacterium_longum",0.374630818118253,0.368812906364731,0.412717172573765,0.990324061913957
"s__Bifidobacterium_pseudocatenulatum",0.846796833839434,0.322098830013383,1.66086239681389,0.993187536824706
"s__Bilophila_wadsworthia",0.363582601083263,-13.0478355507856,14.2660408584677,0.990324061913957
"s__Burkholderiales_bacterium_1_1_47",0.464445101446538,-24.0024949158293,32.6281866736156,0.990324061913957
"s__Butyrivibrio_crossotus",0.24537553396998,50.4005010159509,43.0174246115079,0.990324061913957
"s__Catenibacterium_mitsuokai",0.692600785708128,-1.82776291105251,4.60406323465966,0.993187536824706
"s__Citrobacter_freundii",0.753564221553253,-14.7500759032727,46.7965387566335,0.993187536824706
"s__Clostridiales_bacterium_1_7_47FAA",0.167038788734749,9.41154069741159,6.73935513896386,0.990324061913957
"s__Clostridium_asparagiforme",0.914039530314065,0.36126378142311,3.33450239530986,0.993187536824706
"s__Clostridium_bartlettii",0.988926772282522,-0.121060326821462,8.69120412058202,0.994448923827966
"s__Clostridium_bolteae",0.453612794559158,-1.68876823309409,2.24073244267432,0.990324061913957
"s__Clostridium_clostridioforme",0.734623715044154,-0.830128681078777,2.43901290221746,0.993187536824706
"s__Clostridium_hathewayi",0.889265276440146,0.155128915456636,1.1100522630184,0.993187536824706
"s__Clostridium_leptum",0.165365024321199,-7.0276690618353,5.01220643824665,0.990324061913957
"s__Clostridium_nexile",0.48167659988493,-0.174682121994705,0.246921956654496,0.990324061913957
"s__Clostridium_sp_ATCC_BAA_442",0.0132575058544868,-4.45584524326942,1.75261609426844,0.542669992147248
"s__Clostridium_symbiosum",0.370208266268128,-10.4163463862414,11.5483830480068,0.990324061913957
"s__Collinsella_aerofaciens",0.912818980756885,0.0956479096473825,0.870430743722804,0.993187536824706
"s__Collinsella_intestinalis",0.433084548493231,-9.69920176359823,12.3002756642569,0.990324061913957
"s__Collinsella_tanakaei",0.4437430751296,-21.6878977989674,28.1546149012013,0.990324061913957
"s__Coprobacter_fastidiosus",0.392951240903759,-2.27675257227062,2.64842130101172,0.990324061913957
"s__Coprococcus_catus",0.284663231534806,9.2324119977297,8.56215177837637,0.990324061913957
"s__Coprococcus_comes",0.0869380094230887,11.1182005027716,6.40264065907526,0.990324061913957
"s__Coriobacteriaceae_bacterium_phI",0.749374027456823,-0.503669145451537,1.5703164603179,0.993187536824706
"s__Desulfovibrio_desulfuricans",0.32468972960455,9.6386449085947,9.71690409013159,0.990324061913957
"s__Desulfovibrio_piger",0.316688428312523,-7.72025830616054,7.65439815525141,0.990324061913957
"s__Dialister_invisus",0.77819672199371,1.12964826949177,3.99488139638263,0.993187536824706
"s__Dialister_succinatiphilus",0.485530347120922,-2.17493211808263,3.10168553584949,0.990324061913957
"s__Dorea_formicigenerans",0.946458992285374,-1.21483424169727,18.0245158069127,0.993187536824706
"s__Dorea_longicatena",0.0950429703872951,5.13342554402688,3.03286594363222,0.990324061913957
"s__Enterobacter_aerogenes",0.579203952102216,2.16935514912602,3.89341890019185,0.993187536824706
"s__Enterobacter_cloacae",0.432645302240875,-0.554407654057529,0.702411466927951,0.990324061913957
"s__Enterobacter_hormaechei",0.384118784200134,-5.22001984882869,5.95954785855575,0.990324061913957
"s__Escherichia_coli",0.263120657101631,-0.074536833131446,0.0660639077306982,0.990324061913957
"s__Eubacterium_biforme",0.25392366463932,-2.90982710250079,2.52926017008992,0.990324061913957
"s__Eubacterium_eligens",0.637712902919177,0.482161901448253,1.01939047644259,0.993187536824706
"s__Eubacterium_hallii",0.866661891017605,0.5178145696284,3.07259466031424,0.993187536824706
"s__Eubacterium_rectale",0.268645733529649,0.335625373954271,0.300962879807105,0.990324061913957
"s__Eubacterium_siraeum",0.518997276428887,0.325593531007756,0.502292518380399,0.990324061913957
"s__Eubacterium_ventriosum",0.207177743407422,-14.2674237350028,11.2049037203905,0.990324061913957
"s__Faecalibacterium_prausnitzii",0.915797756601799,0.02051316064323,0.193307757451552,0.993187536824706
"s__Flavonifractor_plautii",0.393877783570389,-2.65445348108454,3.09386547108193,0.990324061913957
"s__Fusobacterium_mortiferum",1.601972156585e-06,19.4672831024909,3.70857854980827,0.000248305684270675
"s__Fusobacterium_ulcerans",0.275243166400809,-3.30253140606061,3.00285686354126,0.990324061913957
"s__Fusobacterium_varium",0.191546434045719,-6.05781560360186,4.59290714426538,0.990324061913957
"s__Haemophilus_parainfluenzae",0.60301627489774,-0.647047016258451,1.23843733471199,0.993187536824706
"s__Klebsiella_oxytoca",0.384118784200143,-2.49108822020288,2.84400440958381,0.990324061913957
"s__Klebsiella_phage_KP36",0.344071661201552,-0.0424519847573296,0.0445600295643676,0.990324061913957
"s__Klebsiella_pneumoniae",0.843946482399053,0.0524040914810225,0.265215776824949,0.993187536824706
"s__Lachnospiraceae_bacterium_1_1_57FAA",0.466019632019953,10.6154514172894,14.4814882282218,0.990324061913957
"s__Lachnospiraceae_bacterium_1_4_56FAA",0.309607710564969,-15.7886345387846,15.4248743887701,0.990324061913957
"s__Lachnospiraceae_bacterium_2_1_46FAA",0.313528288749633,-15.2062724732028,14.9776975628403,0.990324061913957
"s__Lachnospiraceae_bacterium_2_1_58FAA",0.384118784200132,-26.9234830663664,30.737773131079,0.990324061913957
"s__Lachnospiraceae_bacterium_3_1_46FAA",0.0762893583359086,-6.52779559489042,3.62727746076084,0.990324061913957
"s__Lachnospiraceae_bacterium_3_1_57FAA_CT1",0.962567256158588,-0.43800623744249,9.29891597247852,0.993187536824706
"s__Lachnospiraceae_bacterium_5_1_63FAA",0.301464614580295,-13.897406471134,13.3488061033957,0.990324061913957
"s__Lachnospiraceae_bacterium_7_1_58FAA",0.245375533969975,23.7894590059976,20.3045850479775,0.990324061913957
"s__Lachnospiraceae_bacterium_8_1_57FAA",0.0140043868941225,9.17353501485771,3.63834502580861,0.542669992147248
"s__Lactobacillus_crispatus",0.757970755290577,-0.40838696870313,1.32005076464594,0.993187536824706
"s__Lactobacillus_delbrueckii",0.262667597945682,2.45817559251346,2.17665814435312,0.990324061913957
"s__Lactobacillus_fermentum",0.656916883738642,-6.80674956586773,15.2581154950485,0.993187536824706
"s__Lactobacillus_gasseri",0.552216132079755,-2.99302900144231,5.01034817892058,0.993187536824706
"s__Lactobacillus_mucosae",0.365429335385578,-1.20506880851943,1.3226931379089,0.990324061913957
"s__Lactobacillus_reuteri",0.796029786867843,1.21223640657597,4.6716095999425,0.993187536824706
"s__Lactobacillus_ruminis",0.938778739078537,0.467752944462222,6.0679876977813,0.993187536824706
"s__Lactobacillus_salivarius",0.749928315524662,-0.704080062743024,2.20018646250165,0.993187536824706
"s__Lactobacillus_vaginalis",0.930738171090035,-0.362465107441963,4.1550891449081,0.993187536824706
"s__Megamonas_hypermegale",0.730367099591994,-0.432823826930035,1.25079869149755,0.993187536824706
"s__Megamonas_rupellensis",0.800810874218944,0.615658779917934,2.43081737005502,0.993187536824706
"s__Megasphaera_micronuciformis",0.880532762909254,1.76053407236584,11.6706194915249,0.993187536824706
"s__Methanobrevibacter_smithii",0.912351109018555,0.353651777813945,3.20110954200611,0.993187536824706
"s__Mitsuokella_multacida",0.786853670839361,-0.0898253343158741,0.3309064900197,0.993187536824706
"s__Odoribacter_laneus",0.961781044657736,-0.0545570957706807,1.13440779781006,0.993187536824706
"s__Odoribacter_splanchnicus",0.911737790184792,0.0751040374870068,0.675067167724698,0.993187536824706
"s__Oscillibacter_sp_KLE_1745",0.464445101446538,-2.45423027889292,3.33619833940463,0.990324061913957
"s__Parabacteroides_distasonis",0.154530388979992,0.201953193434985,0.140293981993039,0.990324061913957
"s__Parabacteroides_goldsteinii",0.360399761649802,-0.606440664289266,0.658652538070307,0.990324061913957
"s__Parabacteroides_johnsonii",0.673112597507727,-0.691534618347471,1.63218612329813,0.993187536824706
"s__Parabacteroides_merdae",0.0524024348289811,-0.50692657528718,0.256819408743823,0.990324061913957
"s__Paraprevotella_clara",0.265340230401146,4.82918209348625,4.30034588826008,0.990324061913957
"s__Paraprevotella_xylaniphila",0.643244896063315,1.1219089763567,2.41161039834427,0.993187536824706
"s__Parasutterella_excrementihominis",0.93588787145674,-1.20694403620372,14.9497914028708,0.993187536824706
"s__Phascolarctobacterium_succinatutens",0.249635359736985,2.16450397260407,1.86431499462038,0.990324061913957
"s__Prevotella_copri",0.891201652055906,-0.00753772533118059,0.0549037995198705,0.993187536824706
"s__Prevotella_stercorea",0.854602063831504,-0.0132399563006117,0.0719807776238231,0.993187536824706
"s__Pyramidobacter_piscolens",0.880721326507063,-0.327061880637718,2.17155442292908,0.993187536824706
"s__Roseburia_hominis",0.362289900627697,0.818664824210727,0.892676648412501,0.990324061913957
"s__Roseburia_intestinalis",0.417963406827894,-0.395776373297484,0.485706242715378,0.990324061913957
"s__Roseburia_inulinivorans",0.478061685023422,0.569605299629313,0.79854197302154,0.990324061913957
"s__Ruminococcaceae_bacterium_D16",0.779709736057576,1.17582352826499,4.18751633315327,0.993187536824706
"s__Ruminococcus_bromii",0.453320300172977,-0.286368662617104,0.379719596784418,0.990324061913957
"s__Ruminococcus_callidus",0.414533631075125,2.30703526438154,2.81039258162332,0.990324061913957
"s__Ruminococcus_champanellensis",0.564360818333217,-6.83898438099661,11.8082587266354,0.993187536824706
"s__Ruminococcus_gnavus",0.994448923827966,0.00599715415143667,0.858877114914941,0.994448923827966
"s__Ruminococcus_lactaris",0.876991695340217,-0.524388931951545,3.37533099767217,0.993187536824706
"s__Ruminococcus_obeum",0.801225314767317,-1.25727700241237,4.97470809111511,0.993187536824706
"s__Ruminococcus_torques",0.900260915339385,0.0755736586408678,0.6007738098754,0.993187536824706
"s__Streptococcus_anginosus",0.957229383499989,-0.838284289975301,15.5739831070022,0.993187536824706
"s__Streptococcus_gallolyticus",0.718041057191467,2.91185224907699,8.03134483559549,0.993187536824706
"s__Streptococcus_infantarius",0.579729533702987,-2.16236463791654,3.88626727063355,0.993187536824706
"s__Streptococcus_parasanguinis",0.232656943844586,-1.47761542535934,1.22713125513665,0.990324061913957
"s__Streptococcus_pasteurianus",0.513719669911627,-6.80394105531356,10.3647929097433,0.990324061913957
"s__Streptococcus_salivarius",0.353869264095991,-1.05257750563038,1.12768318119977,0.990324061913957
"s__Streptococcus_vestibularis",0.523913374689965,-3.09876732919322,4.83739365445011,0.990324061913957
"s__Subdoligranulum_sp_4_3_54A2FAA",0.546680150908331,1.03386150865664,1.70679697535771,0.993187536824706
"s__Sutterella_parvirubra",0.516686654947997,2.08845367928527,3.20406500519528,0.990324061913957
"s__Sutterella_wadsworthensis",0.0282051751000492,0.506331262504255,0.225877957909433,0.874360428101525
